id,2023-10-31,2023-11-01
MLA780484691,5490.0,5490.0
MLA1384796971,9999.0,9999.0
MLA1386551751,19990.0,19990.0
MLA1178089210,3000.0,3000.0
MLA1457976874,4799.0,4799.0
MLA1493491504,8299.0,8299.0
MLA1347924203,15500.0,15500.0
MLA1111040638,4399.0,4399.0
MLA1178360172,3000.0,3000.0
MLA1147408213,4399.0,4399.0
MLA1477175622,19100.0,19100.0
MLA1379909145,8910.0,8910.0
MLA1515227820,9450.0,9450.0
MLA1461877074,13299.0,13299.0
MLA610622881,4799.0,4799.0
MLA1383913035,4790.0,4790.0
MLA1313246982,5150.0,5150.0
MLA907739211,8874.74,8874.74
MLA1109364809,6228.0,6228.0
MLA1281945368,9999.0,9999.0
MLA1258676869,1700.0,1700.0
MLA1150068318,15999.0,15999.0
MLA1147411358,1032.75,1032.75
MLA916948550,9399.0,9399.0
MLA1150539631,7999.0,7999.0
MLA1461908798,17784.0,24000.0
MLA935206324,20999.0,20999.0
MLA1149706471,15999.0,15999.0
MLA1260910868,6229.0,6229.0
MLA1291955635,2500.0,2500.0
MLA1177781444,6950.0,6950.0
MLA1117149105,3046.0,3046.0
MLA858541937,14720.0,14720.0
MLA1273663914,2600.0,2600.0
MLA1109364894,4622.0,4622.0
MLA1137064322,4500.0,4500.0
MLA1129572288,2139.0,2139.0
MLA1147326988,1034.23,1034.23
MLA1374449981,4699.0,5499.0
MLA883363606,10990.0,10990.0
MLA1372464071,7900.0,7900.0
MLA1229182860,6566.56,7462.0
MLA1319782271,36300.0,36300.0
MLA872014194,14720.0,14720.0
MLA1106784733,14526.0,14526.0
MLA821025236,5790.0,5790.0
MLA723342718,17079.0,17079.0
MLA1374689533,1423.0,1423.0
MLA621753202,22399.0,22399.0
MLA1384988598,1819.0,1800.0
MLA1154271059,6499.0,6499.0
MLA843822845,13799.0,13799.0
MLA1147460539,1033.93,1033.93
MLA1388568883,3499.0,3499.0
MLA1126998820,17999.0,17999.0
MLA772961848,8990.0,8990.0
MLA1489746338,24999.0,24999.0
MLA1102469641,28490.0,28490.0
MLA881318885,21999.0,21999.0
MLA1184441261,6490.0,6490.0
MLA1367819913,18099.0,18099.0
MLA1392230021,6499.0,6499.0
MLA1130589435,24149.0,24149.0
MLA930510384,52155.0,52155.0
MLA1329089215,3799.0,3799.0
MLA1337944026,3629.0,3629.0
MLA1198927952,3162.5,3162.5
MLA1391312597,19900.0,19900.0
MLA1132191955,19990.0,19990.0
MLA1364504697,2489.0,2489.0
MLA1437550164,8902.0,8902.0
MLA1386216056,14900.0,14900.0
MLA1517251192,15000.0,15000.0
MLA1421686602,4999.0,4999.0
MLA1551743976,8090.0,8090.0
MLA856261108,4500.0,4500.0
MLA1192716260,6490.0,6490.0
MLA1103947111,7425.0,8250.0
MLA1272080468,5290.0,5290.0
MLA1240028338,1179.0,1310.0
MLA1489657808,15640.0,18399.0
MLA843365480,25000.0,25000.0
MLA1175021690,9975.0,9975.0
MLA1240818676,6365.0,6365.0
MLA1240838170,7025.4,7806.0
MLA1111878521,6450.0,6450.0
MLA1240734903,3919.0,3919.0
MLA1458493034,14392.0,14392.0
MLA1114694995,7021.61,7391.17
MLA1386253240,11200.0,11200.0
MLA1378186863,5899.0,5899.0
MLA896762166,24477.99,22030.19
MLA1371903549,12441.0,15970.0
MLA1372279203,4109.6,4109.6
MLA772014806,23032.0,23032.0
MLA1377331449,10894.79,10894.79
MLA1443763710,15971.0,15971.0
MLA695467103,9947.42,9947.42
MLA1416238338,22657.99,20392.19
MLA1109816842,16613.99,24477.99
MLA1506969608,16876.22,16876.22
MLA1488958744,8930.0,8930.0
MLA1409584796,3920.0,3920.0
MLA1498120872,7237.8,8042.0
MLA1182940376,22657.99,20392.19
MLA933555398,16000.0,16000.0
MLA933412456,17000.0,17000.0
MLA1547567916,19999.0,19999.0
MLA930821875,6600.0,6600.0
MLA1111690210,18000.0,18000.0
MLA1377784035,5390.0,5390.0
MLA1504945600,14999.0,14999.0
MLA1506161154,8490.0,8490.0
MLA1380531139,5390.0,5390.0
MLA932682260,79999.0,79999.0
MLA1387725143,13799.08,13799.08
MLA1377745569,7490.0,7490.0
MLA1388427661,4750.56,4750.56
MLA1386367995,53999.0,53999.0
MLA1473683272,53999.0,53999.0
MLA1514789146,3390.0,3390.0
MLA1521684004,53999.0,53999.0
MLA1464155078,1990.0,1990.0
MLA1146275393,8262.0,8262.0
MLA1110976075,9903.6,11004.0
MLA1171028780,4862.5,4862.5
MLA1283526805,9999.0,9999.0
MLA1481627254,53999.0,53999.0
MLA900057610,12900.0,12900.0
MLA879114222,7499.0,7499.0
MLA1377239597,11890.0,11890.0
MLA1128981543,9990.0,9490.5
MLA1330726563,44490.0,44490.0
MLA1399069360,5300.0,5500.0
MLA1382130291,5650.0,5650.0
MLA1431946902,4399.0,4399.0
MLA1263258752,27999.0,27999.0
MLA1179350186,39999.0,39999.0
MLA1531368168,14990.0,14990.0
MLA1363627891,18999.05,19999.0
MLA1346216448,12599.0,12599.0
MLA1298598035,9255.99,8330.39
MLA1386718253,14719.0,14719.0
MLA1248084000,36999.0,36999.0
MLA1189766953,33999.0,33999.0
MLA1390400025,14826.0,14826.0
MLA1318703653,30550.0,30550.0
MLA1438916034,34999.0,34999.0
MLA1506140398,36999.0,36999.0
MLA1383509053,24500.0,24500.0
MLA612316211,3189.05,3189.05
MLA1437436190,8699.42,8699.42
MLA1468105148,4750.0,4750.0
MLA1468219782,4615.0,6499.0
MLA866889954,5990.0,5990.0
MLA1433976944,1690.0,1690.0
MLA1382117463,3290.0,3290.0
MLA1390900051,112500.0,125000.0
MLA1426868394,5750.0,5750.0
MLA1378620829,9400.0,9400.0
MLA910671804,11287.9,11882.0
MLA1385030897,1290.0,1290.0
MLA1450184238,4290.0,4290.0
MLA1144373066,12218.4,13576.0
MLA613204179,60499.9,60499.9
MLA1377239589,5290.0,5290.0
MLA1368778817,20999.0,20999.0
MLA1121492477,5800.0,5800.0
MLA1430332878,3769.42,3769.42
MLA923745960,8800.0,8800.0
MLA899468897,6990.9,6990.9
MLA1422424260,24499.9,24499.9
MLA1392317140,7999.0,7999.0
MLA1138388882,33030.0,46600.0
MLA930187912,8704.5,8704.5
MLA897010452,5045.99,5045.99
MLA1404540538,8299.0,8299.0
MLA820368543,5700.0,5700.0
MLA1384602513,13400.0,13400.0
MLA1354545449,3999.0,3999.0
MLA1473651484,25899.9,25899.9
MLA1498122546,6699.0,6699.0
MLA918187888,8872.5,8872.5
MLA770860013,11032.0,11032.0
MLA900704819,13446.99,12102.29
MLA811599857,11200.0,11200.0
MLA896717600,5045.99,5045.99
MLA930672048,17990.0,17990.0
MLA1383919369,39990.0,39990.0
MLA1434350786,8190.0,8190.0
MLA1390492573,8191.8,8191.8
MLA1384531138,2418.25,2845.0
MLA1524551782,8191.8,8191.8
MLA1392895297,27900.0,27900.0
MLA1211414106,21369.0,21369.0
MLA1387249723,7380.0,7380.0
MLA754924628,58999.0,58999.0
MLA742368561,19800.0,15467.0
MLA1392895299,44849.0,44849.0
MLA1449805610,7958.72,7958.72
MLA910309087,25921.99,23329.79
MLA1504395016,7990.0,7990.0
MLA1100643002,14758.99,13283.09
MLA1375744117,25834.33,25834.33
MLA1420579892,9999.0,9999.0
MLA1138242929,8452.08,9297.45
MLA1505071130,12999.0,12999.0
MLA1371936629,24700.0,24700.0
MLA1274267717,10735.0,10735.0
MLA866222503,2150.0,2150.0
MLA1130879705,2635.2,2928.0
MLA909739993,61750.0,61750.0
MLA1383534003,15090.0,15090.0
MLA1381473791,1057.0,1057.0
MLA1382061989,16999.0,16999.0
MLA1287044247,31480.0,31480.0
MLA1117142216,5630.0,5630.0
MLA1108968753,25990.0,25990.0
MLA897423665,6599.0,6599.0
MLA646929631,2199.9,2199.9
MLA1117527918,26900.0,26900.0
MLA1393767403,9379.0,9379.0
MLA747715032,7499.0,7499.0
MLA842171283,3625.28,3625.28
MLA1394992068,4990.0,4990.0
MLA1161926275,3499.0,2974.15
MLA827659767,6690.0,6690.0
MLA1401636364,3383.0,3383.0
MLA1383900411,2790.0,2790.0
MLA1507966802,57950.78,57950.78
MLA1346895457,45620.04,45620.04
MLA1515194154,13960.0,13960.0
MLA1532424072,65999.0,99999.0
MLA1508294402,36292.6,36292.6
MLA1389345411,18240.13,18240.13
MLA1203687100,21318.0,25860.0
MLA867409059,8800.0,8800.0
MLA1203654580,15162.0,18400.0
MLA1373130123,2634.63,2634.63
MLA1451905536,8899.0,8899.0
MLA1403353030,6990.0,6990.0
MLA919471598,3924.79,4459.99
MLA1488689904,7899.0,7899.0
MLA1234046991,9800.0,9800.0
MLA1141443285,19990.0,19990.0
MLA1424790542,3399.0,3399.0
MLA1361453755,4999.0,4999.0
MLA1179629997,3553.0,4310.0
MLA920036611,3910.39,4159.99
MLA847078943,3500.0,3500.0
MLA815258940,9800.0,9800.0
MLA1183204935,3790.5,4600.0
MLA1292221399,18300.0,18300.0
MLA1179349865,3553.0,4310.0
MLA1108819140,7191.0,7191.0
MLA1344825246,6981.8,6981.8
MLA1233121335,15000.0,15000.0
MLA924308207,14310.0,14310.0
MLA1113503572,13460.0,13460.0
MLA1106619794,1480.0,1480.0
MLA1437786362,22000.0,22000.0
MLA1387411758,22660.0,22660.0
MLA1214356242,4313.0,5370.0
MLA1109575910,16000.0,16000.0
MLA923678930,7860.0,7860.0
MLA1113212869,3320.0,3320.0
MLA1120443237,3924.79,4459.99
MLA1120053611,13049.13,13499.1
MLA927658776,15479.9,15479.9
MLA1459757484,23663.0,23663.0
MLA1229993207,10573.15,10573.15
MLA1113155367,1949.0,1949.0
MLA1437773068,22000.0,22000.0
MLA1124403190,15020.0,16300.0
MLA1430096310,6599.0,6599.0
MLA904050856,4300.0,4300.0
MLA1447329840,3870.0,4300.0
MLA1372553541,879.0,879.0
MLA1387772036,14190.0,14190.0
MLA923905517,41109.0,41109.0
MLA1234829202,8149.0,8149.0
MLA1551333776,4999.9,4999.9
MLA1549213076,1368.5,1368.5
MLA1372566477,879.0,879.0
MLA1287237138,6530.0,6530.0
MLA1111836955,3870.0,4300.0
MLA1499277258,959.0,959.0
MLA930979375,7760.0,7760.0
MLA1376982955,13641.65,13641.65
MLA1150448982,9679.0,9679.0
MLA1225382506,16191.0,16191.0
MLA935313714,1500.0,1500.0
MLA923673989,9559.0,9559.0
MLA829001985,1099.9,1099.9
MLA1104385105,4175.7,4175.7
MLA1344890161,35684.79,35684.79
MLA1544093768,16999.0,16999.0
MLA1379432301,16999.0,16999.0
MLA1441941630,1592.71,1592.71
MLA876109236,4999.9,4999.9
MLA1277662964,39990.0,39990.0
MLA1251371720,12920.0,13600.0
MLA1436744348,17999.1,18999.05
MLA1544054820,16999.0,16999.0
MLA897342495,4408.0,4408.0
MLA925845092,11833.0,11833.0
MLA1525191020,4346.25,4575.0
MLA1525938638,3980.0,3980.0
MLA1329383141,702.18,702.18
MLA1508988960,13557.99,12202.19
MLA1329093688,702.18,702.18
MLA1361431991,2599.0,2599.0
MLA1217355673,15999.0,15999.0
MLA1509678046,5499.0,5499.0
MLA1232109662,15999.0,15999.0
MLA1483663478,4999.0,4999.0
MLA1159033133,6000.0,6000.0
MLA1374461015,1990.0,1990.0
MLA1151035796,7200.0,7500.0
MLA1230624895,15999.0,15999.0
MLA1113212697,8370.0,8370.0
MLA834441229,11400.0,21600.0
MLA1478167224,2250.0,2250.0
MLA816092910,7300.0,7300.0
MLA1460800642,6000.0,6000.0
MLA1364257229,13999.0,13999.0
MLA1395934314,4199.0,4199.0
MLA1144096991,3749.0,3749.0
MLA1375579765,117612.99,117612.99
MLA1376788707,3240.0,3240.0
MLA904391561,13499.1,13499.1
MLA1235890828,59990.0,59990.0
MLA1106387962,3999.0,3999.0
MLA1436180616,4990.0,4990.0
MLA1110702774,8900.0,8900.0
MLA1150483676,108067.0,115632.0
MLA885120570,33990.0,33990.0
MLA909951369,36999.0,36999.0
MLA1366997727,3760.02,3760.02
MLA1178363361,115499.23,119999.0
MLA1382011853,1091.41,1091.41
MLA1532567984,19990.0,19990.0
MLA1449094488,12879.0,12879.0
MLA1134264242,4708.8,5232.0
MLA874151689,29649.0,29649.0
MLA1439288276,17897.6,17897.6
MLA1120191679,117612.99,117612.99
MLA1121466403,105990.0,105990.0
MLA930071409,4850.0,4900.0
MLA1401329236,7999.0,7999.0
MLA1375557829,19900.0,19900.0
MLA1127654189,169999.0,169999.0
MLA1467806410,1155.71,1155.71
MLA1374935803,8152.79,8152.79
MLA784104868,7459.9,7459.9
MLA1388626367,23999.0,23999.0
MLA1129150303,1250.0,1250.0
MLA1437879344,27090.0,27090.0
MLA882053569,1449.9,1449.9
MLA1503002964,23999.0,23999.0
MLA1139862669,4595.0,4595.0
MLA918331792,9499.05,9499.05
MLA1178987129,10192.5,11325.0
MLA1139793572,5500.0,5500.0
MLA1495860228,4400.0,4400.0
MLA1392906307,15399.0,15399.0
MLA1524471006,5990.0,5990.0
MLA1138669638,7299.0,7299.0
MLA835412290,4969.91,4969.91
MLA1477226944,14990.0,14990.0
MLA1143699206,2599.99,2599.99
MLA874995217,45630.0,45630.0
MLA1143058467,4224.0,4224.0
MLA1102093931,3250.0,3250.0
MLA1363754069,5490.0,5490.0
MLA1343990730,9590.0,9590.0
MLA1512806726,3953.99,3558.59
MLA1336856511,16215.35,16215.35
MLA1394175847,3687.21,3687.21
MLA1471813702,6590.0,6990.0
MLA809174795,19000.0,19000.0
MLA1136937064,5790.0,5790.0
MLA1111179999,6072.0,6072.0
MLA849139953,3687.21,3687.21
MLA899226762,6290.0,6290.0
MLA850688232,5390.0,5390.0
MLA1470899192,3595.52,3595.52
MLA1143077816,6613.0,6613.0
MLA849138393,2690.0,2690.0
MLA1488746124,6790.0,6790.0
MLA624632650,9990.0,9990.0
MLA1371498649,2700.0,2700.0
MLA864459556,2790.0,2790.0
MLA1478371016,6391.26,6391.26
MLA926184904,3690.0,3690.0
MLA1125724769,13282.98,13282.98
MLA1110989022,2629.0,2629.0
MLA1370361703,6490.0,6490.0
MLA1141082125,3690.0,3690.0
MLA859057448,7853.96,7853.96
MLA841727156,4426.98,4426.98
MLA899142444,14994.29,14994.29
MLA1536178120,4790.0,4790.0
MLA1382651421,6190.0,6190.0
MLA1336206618,16557.01,16557.01
MLA1470942900,5221.37,5221.37
MLA924411797,4232.0,4232.0
MLA859293985,7490.0,7490.0
MLA827750066,2609.9,2609.9
MLA1527085732,5029.51,5029.51
MLA1406829496,3450.0,3450.0
MLA624602217,9798.92,9998.92
MLA920637425,2990.0,2990.0
MLA932868297,11013.99,9912.59
MLA1383491003,14490.0,14093.5
MLA1380741211,13498.0,14093.5
MLA1336875857,9990.0,9990.0
MLA1284814759,6469.0,6469.0
MLA1404620316,6070.0,6070.0
MLA1106783886,1199.0,1199.0
MLA1150983289,12125.0,12125.0
MLA1387759225,18874.0,18874.0
MLA1483830758,19840.0,19840.0
MLA1474434246,9999.0,9999.0
MLA1382844601,5905.76,5905.76
MLA1384208167,4410.53,4410.53
MLA1394156395,18874.0,18874.0
MLA1475997404,39499.0,39499.0
MLA1378866335,6800.0,6800.0
MLA1140044704,11088.0,11088.0
MLA1380317223,15142.11,13042.11
MLA1494780724,49999.0,49999.0
MLA1378842119,6120.0,6120.0
MLA1103966467,1610.1,1789.0
MLA1467957168,32999.0,32999.0
MLA1117782144,3969.47,3969.47
MLA848255543,12990.0,12990.0
MLA1485480664,34989.0,48989.0
MLA1313927977,34377.23,36186.56
MLA1390355879,34191.0,52990.0
MLA1522244708,23310.0,35000.0
MLA1458130048,28131.0,28131.0
MLA1311906255,5390.0,5390.0
MLA1109185275,8059.0,8059.0
MLA1116144277,7800.0,7800.0
MLA1297825544,10990.0,10990.0
MLA1101186320,1875.0,1875.0
MLA1153582812,16700.0,16700.0
MLA1151610336,20995.0,20995.0
MLA1140409408,6499.0,6499.0
MLA1447100656,32569.0,32569.0
MLA1321599124,2889.15,2889.15
MLA914206198,2490.0,2490.0
MLA1125880673,1710.45,1710.45
MLA1111137504,1311.0,1311.0
MLA1144368250,14996.0,14996.0
MLA868079873,8499.0,8499.0
MLA1390855529,21999.0,21999.0
MLA1460210012,56049.0,71992.0
MLA1483773662,27832.0,27832.0
MLA924089891,2015.0,2015.0
MLA1387828893,19999.0,19999.0
MLA1388826527,21999.0,21999.0
MLA1482895356,14392.0,14392.0
MLA915866417,8990.0,8990.0
MLA1388633841,23749.05,24999.0
MLA1384760967,52800.0,71992.0
MLA1388585989,12990.0,12990.0
MLA620651877,33799.9,33799.9
MLA632298041,2033.01,2081.41
MLA1131402952,25659.0,25659.0
MLA1467928998,9500.0,9500.0
MLA614436107,23999.9,23999.9
MLA1493615764,17600.0,17600.0
MLA921653686,8800.0,8800.0
MLA1131412016,10995.0,10995.0
MLA639513858,9495.0,9495.0
MLA1532647376,1964.99,1964.99
MLA1380835397,7900.0,7900.0
MLA1130322041,23749.05,24999.0
MLA855838149,17100.0,18000.0
MLA1538612842,39999.0,39999.0
MLA1235887257,28499.05,29999.0
MLA1257558205,12565.0,12565.0
MLA857048054,4139.1,4599.0
MLA876380446,5968.5,5968.5
MLA1219591182,2243.0,2243.0
MLA1532556196,2199.0,2199.0
MLA1384541115,21175.0,21175.0
MLA1387430863,50163.0,62993.0
MLA826222194,7024.4,7024.4
MLA702786018,4646.0,4646.0
MLA1153583554,13100.38,14411.02
MLA918233911,3479.0,3479.0
MLA1214385444,5187.0,5187.0
MLA1435807290,26390.0,26390.0
MLA883390538,19900.0,19900.0
MLA784303645,3573.0,3573.0
MLA1465205640,19390.0,19390.0
MLA617364701,7849.0,7849.0
MLA1146803002,17729.0,17729.0
MLA1366576469,38474.05,38474.05
MLA1376428521,26999.0,26999.0
MLA1121797129,9490.0,9490.0
MLA1488812494,30000.0,30000.0
MLA1544174182,20899.0,20899.0
MLA1369040859,2699.0,2699.0
MLA1129652455,8795.0,8795.0
MLA1371721191,6999.3,6999.3
MLA1383861206,8982.0,8982.0
MLA1543865376,16980.0,16980.0
MLA1376816623,19900.0,19900.0
MLA1108797585,17990.0,17990.0
MLA1150170086,79900.0,114900.0
MLA1413030040,2699.0,2699.0
MLA1433838958,3059.0,3059.0
MLA1480521270,9112.0,9112.0
MLA1458469584,44199.0,44199.0
MLA1384758491,6031.2,6031.2
MLA1438379598,33990.0,33990.0
MLA1468904186,4300.0,4300.0
MLA1430833650,6420.0,6420.0
MLA1383905881,16199.0,16199.0
MLA1523103568,25380.0,25380.0
MLA1528955370,50799.0,50799.0
MLA1388547785,12490.0,12490.0
MLA1449836566,34990.0,34990.0
MLA1393286553,17460.0,17460.0
MLA911178209,7100.0,7100.0
MLA1467673728,39990.0,39990.0
MLA1370337907,6960.0,8000.0
MLA614882081,7499.9,7499.9
MLA1426268438,19399.26,22298.0
MLA1292103981,17841.5,17100.0
MLA1378173589,13500.0,13889.0
MLA1283584170,27953.2,31765.0
MLA1234844251,9859.9,9859.9
MLA1387130199,15400.0,16000.0
MLA1460784962,6199.9,6199.9
MLA1387104428,8910.0,8712.0
MLA1229178382,56851.0,62993.0
MLA1384579395,17599.99,17599.99
MLA1229776245,15400.0,15000.0
MLA900171647,7100.0,7100.0
MLA1430922352,12900.0,12900.0
MLA1465963654,49392.4,47491.0
MLA1504509908,38299.0,38299.0
MLA1236139656,6900.0,6900.0
MLA1382009173,9899.0,9899.0
MLA1219593228,10079.0,10079.0
MLA1302504276,6000.0,6000.0
MLA1133264997,14990.0,14990.0
MLA1384231511,5975.94,7599.0
MLA1382702723,7815.0,7815.0
MLA924301952,9900.0,9900.0
MLA838103035,14725.0,23391.0
MLA1378536781,79999.0,79999.0
MLA1421640416,22999.0,22999.0
MLA1229159299,25432.0,24874.0
MLA1387154359,29741.5,38691.0
MLA1318230821,31999.0,31999.0
MLA1546116650,19990.0,19990.0
MLA1319820649,13790.0,13790.0
MLA1432818754,12990.0,12990.0
MLA1275152218,7492.5,7592.4
MLA1376526279,12029.0,12029.0
MLA1543137834,15980.0,15980.0
MLA1481680556,38130.0,38130.0
MLA1387547303,5320.0,5624.0
MLA1345723120,5723.0,5900.0
MLA1129313702,48657.08,48657.08
MLA1192580199,13500.0,13500.0
MLA1387797423,29030.32,32989.0
MLA1451609998,29030.32,32989.0
MLA1405779204,3192.0,3192.0
MLA787439986,14124.0,16242.0
MLA1391141793,25999.0,25999.0
MLA1384810081,18299.0,18299.0
MLA1451598628,34989.0,34989.0
MLA1265896160,9600.0,12000.0
MLA1409006536,13900.0,13900.0
MLA1296926752,8900.0,8900.0
MLA1460216094,28000.0,28000.0
MLA1189747936,11999.0,11999.0
MLA1485493472,30790.32,34989.0
MLA1488723492,29030.32,32989.0
MLA1121767793,12399.0,12399.0
MLA1467784940,19900.0,19900.0
MLA864614648,5199.0,5199.0
MLA1438237322,14400.0,14400.0
MLA1426285238,21743.57,21743.57
MLA1228319034,44117.56,46522.18
MLA1288663254,29999.0,29999.0
MLA885144699,18999.0,18999.0
MLA1136942164,15900.0,15900.0
MLA1283573672,6300.0,6500.0
MLA874334170,31900.0,31900.0
MLA801256133,14350.0,13071.0
MLA1288623942,19999.0,18199.0
MLA1288650134,29999.0,29999.0
MLA1227218609,16163.68,16983.69
MLA1381936247,37217.99,33496.19
MLA878128480,13500.0,13500.0
MLA1510928230,2500.0,2500.0
MLA793434289,9032.0,9032.0
MLA780495629,10990.0,10990.0
MLA1215293230,24990.0,24990.0
MLA804232721,21431.52,21431.52
MLA792946762,15622.24,15622.24
MLA1401328988,10999.0,10999.0
MLA687107455,159899.0,159899.0
MLA896775307,8610.99,7749.89
MLA1274288191,4094.0,4094.0
MLA850640320,128900.0,128900.0
MLA1173589939,40899.0,40899.0
MLA1137047622,20900.0,23800.0
MLA750116755,106634.0,106634.0
MLA790929552,9455.14,10505.72
MLA607398081,267300.0,267300.0
MLA1154583603,20442.08,20442.08
MLA625316508,127900.0,127900.0
MLA1362399153,107699.0,107699.0
MLA1379135259,41688.99,41688.99
MLA896759790,8610.99,7749.89
MLA1464193404,41688.99,41688.99
MLA758705420,116900.0,116900.0
MLA721511675,126890.0,126890.0
MLA1111659428,113850.0,113850.0
MLA1277643424,67490.0,67490.0
MLA1476392572,27792.0,30880.0
MLA1476361750,26999.0,27999.0
MLA1272447839,42790.4,42790.4
MLA1487368658,37890.4,37890.4
MLA1487754748,37890.4,37890.4
MLA1380260849,22425.0,22425.0
MLA1373324589,24822.0,24822.0
MLA1467784140,22425.0,22425.0
MLA1422245860,21999.0,21999.0
MLA1487496342,37890.4,37890.4
MLA1370767323,21999.0,20999.0
MLA1487522104,42790.4,42790.4
MLA1428053122,24822.0,21099.0
MLA1473233180,27406.0,31459.0
MLA1150797233,2990.0,2990.0
MLA1316681519,109720.0,109720.0
MLA1463505528,16287.99,14659.19
MLA674543751,84899.0,84899.0
MLA819981572,12472.0,11972.0
MLA1373106933,72853.99,65568.59
MLA1451217904,16804.4,19540.0
MLA1495860346,41790.0,41790.0
MLA916364447,87699.0,87699.0
MLA1487496548,37890.4,37890.4
MLA917389122,29919.12,33999.0
MLA1384513699,7290.0,7290.0
MLA1368260533,16600.0,16600.0
MLA1480313020,23032.0,23032.0
MLA1371291501,14919.0,14919.0
MLA1483028568,69900.0,69900.0
MLA1479654382,12999.0,12999.0
MLA1535173354,63199.0,63199.0
MLA1523077386,6990.0,6442.0
MLA1441474618,5849.0,5849.0
MLA1536176010,2219.0,2219.0
MLA1460761496,15058.0,15058.0
MLA1475927478,19192.0,18423.0
MLA1455080712,9790.0,9790.0
MLA1384663987,13449.3,14157.16
MLA1535184504,22000.0,22000.0
MLA1379651159,3225.99,3394.79
MLA1388646879,8800.0,8800.0
MLA1467342050,14392.0,14392.0
MLA1381426825,35990.0,35990.0
MLA1415555768,25432.0,25432.0
MLA1447352746,19999.0,19999.0
MLA1401421394,15699.0,15699.0
MLA1447187514,19999.0,19999.0
MLA1462261796,33990.0,33990.0
MLA1443557074,20999.0,20999.0
MLA1137736923,32999.0,30679.0
MLA1384611179,12999.0,12999.0
MLA1387671883,3052.99,3052.99
MLA1379586051,38999.0,38999.0
MLA1248487676,20999.0,20999.0
MLA1460597252,19999.0,19999.0
MLA1382497475,19999.0,19999.0
MLA1387249749,25190.0,25190.0
MLA1137736908,32999.0,30679.0
MLA1382068807,23999.0,23999.0
MLA1467185844,17999.0,17999.0
MLA1447415308,30799.0,30799.0
MLA1475970716,19990.0,19990.0
MLA1449093060,30799.0,30799.0
MLA1388414775,17099.0,17099.0
MLA1444109098,20999.0,20999.0
MLA1249049026,17999.0,17999.0
MLA1440641378,45999.0,45999.0
MLA1256883847,33999.0,33999.0
MLA1379535349,17999.0,17999.0
MLA1440810808,21999.0,21999.0
MLA1250556523,31999.0,31999.0
MLA1457268408,41990.0,41990.0
MLA1375749073,21999.0,21999.0
MLA804783120,7990.0,7990.0
MLA1440615366,25299.0,25299.0
MLA876387432,15900.0,15900.0
MLA1265312405,29999.0,29999.0
MLA1389898139,36860.0,38000.0
MLA1306046696,2999.25,2999.25
MLA929473888,29630.0,29630.0
MLA1371775931,20999.0,20999.0
MLA1224114894,9999.0,9999.0
MLA1136900970,7410.0,9075.0
MLA1145171798,4876.0,5035.0
MLA1229182015,17999.0,17999.0
MLA1149383951,12550.0,12550.0
MLA915502883,14399.0,14399.0
MLA1150215566,4967.2,4967.2
MLA846847537,14900.0,14900.0
MLA1106884637,7100.0,7100.0
MLA783606939,9190.0,9190.0
MLA1105892694,7800.0,7800.0
MLA1386376451,15400.0,16000.0
MLA813975910,7950.0,8350.0
MLA1180580159,40500.0,59400.0
MLA1467864186,10890.0,10890.0
MLA1377808603,9859.9,9859.9
MLA1382008165,9090.0,9090.0
MLA1120923264,21100.0,21100.0
MLA873058220,18499.0,18499.0
MLA1490447278,23890.0,23890.0
MLA1318866541,18997.0,18997.0
MLA1133778133,5177.0,5177.0
MLA1500716610,15675.0,16500.0
MLA724758999,19500.0,19500.0
MLA1318923096,27997.0,27997.0
MLA846185981,18381.6,18381.6
MLA1173848364,16999.15,19999.0
MLA818576332,19500.0,19500.0
MLA1403688784,28129.0,27685.19
MLA853239340,15979.0,15979.0
MLA1269295932,34000.0,34000.0
MLA935338053,42000.0,42000.0
MLA1317451406,20297.0,20297.0
MLA1442988656,17460.0,27470.0
