id,2023-09-30,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14,2023-10-15,2023-10-16,2023-10-17,2023-10-18,2023-10-19,2023-10-20,2023-10-21,2023-10-22,2023-10-23,2023-10-24,2023-10-25,2023-10-26,2023-10-27,2023-10-28,2023-10-29,2023-10-30
MLA1291372752,1108.99,1108.99,1108.99,1108.99,1032.27,1145.99,1145.99,1145.99,1145.99,1145.99,1145.99,1082.32,1199.99,1199.99,1199.99,1199.99,1199.99,1199.99,1133.32,1199.99,1267.99,1267.99,1267.99,1267.99,1267.99,1197.55,1267.99,1267.99,1267.99,1267.99,1267.99
MLA1368670601,12499.99,12499.99,12499.99,12499.99,12499.99,12499.99,12499.99,12499.99,12499.99,12499.99,12499.99,12499.99,12499.99,14999.99,14999.99,14999.99,14999.99,14999.99,14999.99,14999.99,14999.99,14999.99,14999.99,14999.99,14999.99,14999.99,14999.99,14999.99,14999.99,14999.99,14999.99
MLA1134000906,8291.7,8291.7,8291.7,8291.7,8291.7,8291.7,8291.7,8791.2,8791.2,8791.2,8067.0,8067.0,8067.0,8791.2,8791.2,8791.2,8791.2,9990.0,9990.0,8791.2,16940.0,16940.0,16940.0,16940.0,15727.0,15727.0,15727.0,16940.0,16940.0,16940.0,16940.0
MLA1103911317,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,6499.0,6499.0,6499.0,6499.0,6499.0,6499.0,5719.02,5719.02,5719.02,5719.02,5719.02,5719.02,5849.0
MLA621172778,70247.17,98939.68,98939.68,98939.68,98940.6,98940.6,98940.6,98940.6,98940.6,98940.6,108835.0,108835.0,108835.0,108835.0,108835.0,108835.0,108835.0,108835.0,108835.0,119719.0,119719.0,119719.0,119719.0,119719.0,119719.0,119719.0,119719.0,119719.0,119719.0,119719.0,119719.0
MLA715673805,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0,19500.0
MLA1158552547,4600.0,4600.0,4600.0,5060.0,5060.0,5060.0,5060.0,5060.0,5060.0,5060.0,5060.0,5500.0,6325.0,6300.0,6300.0,6300.0,6300.0,6300.0,6300.0,6300.0,6300.0,6300.0,6300.0,6300.0,6300.0,6300.0,6300.0,6300.0,6300.0,6300.0,6300.0
MLA1190321858,117605.91,129033.0,129033.0,129033.0,129033.0,129033.0,129033.0,129033.0,129033.0,116755.0,116755.0,116755.0,122900.0,129033.0,129033.0,122900.0,129033.0,122900.0,129033.0,122900.0,141033.0,134900.0,134900.0,134900.0,134900.0,134900.0,134900.0,139999.0,139999.0,139999.0,139999.0
MLA1148374185,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0
MLA1386339989,26680.04,26680.04,36548.0,26680.0,26680.0,26680.0,26680.0,26680.0,26680.0,26680.0,26680.0,26680.0,26680.0,26680.0,26680.0,26680.0,26680.0,26680.0,26680.0,26680.0,26680.0,26680.0,26680.0,26680.0,26680.0,26680.0,26680.0,26680.0,26680.0,26680.0,52100.0
MLA1363583031,6516.0,6516.0,6621.0,6621.0,6621.0,6621.0,7084.47,6730.24,6730.24,7401.0,7401.0,8511.15,8511.15,7411.0,7411.0,7411.0,7411.0,6872.0,6944.0,7401.0,7401.0,7401.0,7401.0,8437.14,8437.14,8437.14,8437.14,8437.14,8437.14,8437.14,8437.14
MLA860516921,8455.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8455.0,8455.0,8455.0,8455.0,8455.0,8900.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0
MLA1136931484,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,1990.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2270.5,2270.5,2390.0,2390.0,2390.0
MLA1147289341,4282.0,4282.0,4282.0,4282.0,4282.0,4282.0,4331.24,4331.24,4331.24,4331.24,4671.0,4671.0,4671.0,4671.0,4671.0,4671.0,4671.0,4671.0,4930.0,4930.0,4930.0,4930.0,4930.0,4930.0,4930.0,4930.0,4930.0,4930.0,4930.0,4930.0,4930.0
MLA1141246627,15660.0,15532.57,14387.0,15533.0,15533.0,15533.0,14387.0,15533.0,15533.0,16551.0,14708.0,16551.0,16551.0,16551.0,14708.0,16551.0,16551.0,16551.0,16551.0,16552.0,16552.0,16552.0,25463.24,17825.0,17825.0,16678.0,16806.0,16806.0,16806.0,16806.0,16806.0
MLA898912088,26079.2,26079.2,26079.2,26079.2,26079.2,35029.0,35029.0,35029.0,35029.0,30639.2,30639.2,30639.2,30639.2,30639.2,30639.2,30639.2,30639.2,32554.15,32554.15,38299.0,38299.0,38299.0,38299.0,35614.15,41899.0,41899.0,41899.0,41899.0,41899.0,41899.0,36871.12
MLA1281939154,4754.01,4754.01,4754.01,4754.01,4754.01,4754.01,4754.01,4754.01,4754.01,4754.01,4754.01,4754.01,5468.0,5468.0,5468.0,5468.0,5468.0,5468.0,5468.0,5468.0,5468.0,5468.0,5468.0,5468.0,5468.0,5468.0,5468.0,5468.0,5468.0,5468.0,5468.0
MLA875547224,50912.0,50912.0,50912.0,50912.0,50912.0,50912.0,54475.0,54475.0,54475.0,54475.0,54475.0,54475.0,58289.0,58289.0,58289.0,58289.0,58289.0,58289.0,58289.0,58289.0,64118.0,64118.0,64118.0,64118.0,64118.0,64118.0,64118.0,64118.0,64118.0,64118.0,64118.0
MLA1424753640,14407.88,14407.88,15848.67,15848.67,15848.67,15848.67,15848.67,15848.67,15848.67,15848.67,15848.67,15848.67,15848.67,15848.67,15848.67,15848.67,15848.67,15848.67,15848.67,16641.1,20668.25,20668.25,20668.25,15811.21,15811.21,15811.21,15811.21,15811.21,15811.21,15811.21,17392.33
MLA1102581922,142361.0,142361.0,142361.0,142361.0,142361.0,142361.0,142361.0,142361.0,142361.0,142361.0,153750.0,153750.0,153750.0,153750.0,153750.0,153750.0,153750.0,153750.0,153750.0,153750.0,173680.0,173680.0,173680.0,140593.0,140593.0,140593.0,140593.0,173680.0,173680.0,173680.0,151414.0
MLA1149423156,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0
MLA610318886,16632.0,16632.0,16632.0,16632.0,18900.0,18900.0,18900.0,18900.0,18900.0,18900.0,19900.0,19900.0,19900.0,19900.0,19900.0,19900.0,19900.0,19900.0,19900.0,19900.0,19900.0,19900.0,19900.0,19900.0,19900.0,19900.0,19900.0,22000.0,22000.0,22000.0,22000.0
MLA918332346,17490.0,17490.0,17490.0,17490.0,17490.0,17490.0,17490.0,17490.0,17490.0,17490.0,17490.0,17490.0,17490.0,17490.0,17490.0,17490.0,17490.0,17490.0,17490.0,17490.0,17490.0,17490.0,17490.0,19239.0,19239.0,19239.0,19239.0,19239.0,19239.0,19239.0,19239.0
MLA1117801044,3790.0,3790.0,3790.0,3790.0,3790.0,3790.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0
MLA824638099,8199.0,8199.0,8199.0,8199.0,8199.0,8199.0,8999.0,8999.0,8999.0,8999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
MLA1211790775,3305.71,3305.71,3305.71,3305.71,3305.71,3305.71,3305.71,3305.71,3305.71,3636.28,3818.09,3818.09,3818.09,3818.09,3818.09,3818.09,3818.09,3818.09,3818.09,3818.09,3818.09,4390.8,4390.8,4390.8,4390.8,4259.08,4259.08,4259.08,4259.08,4259.08,4259.08
MLA855224500,4800.0,4800.0,4800.0,4800.0,5184.0,5184.0,5184.0,5184.0,5184.0,5184.0,6301.19,6301.19,6301.19,6301.19,6301.19,6301.19,6301.19,6301.19,6301.19,6301.19,6301.19,6301.19,6301.19,6301.19,6301.19,6301.19,6301.19,6301.19,6301.19,6301.19,6301.19
MLA1480434688,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,5299.0,5299.0,5299.0,5299.0,5299.0,5299.0,5299.0,5299.0,5299.0,5299.0,5299.0,5299.0,5299.0,5299.0,5299.0,5299.0,5299.0,5299.0,4999.0,4999.0,4999.0
MLA1437773194,27690.0,27690.0,27690.0,27690.0,27690.0,27690.0,27690.0,27690.0,27690.0,27690.0,33614.0,33614.0,33614.0,33614.0,33614.0,33614.0,33614.0,33614.0,33614.0,33614.0,37971.0,37971.0,37971.0,30737.27,30737.27,30737.27,30737.27,33103.07,33103.07,33103.07,33103.07
MLA838009231,3549.0,3549.0,3549.0,3549.0,3549.0,3794.0,3794.0,3794.0,3794.0,4124.0,4454.0,4454.0,4454.0,4454.0,4866.0,4866.0,4866.0,4866.0,4866.0,4866.0,5320.0,5320.0,5320.0,5719.0,5719.0,5719.0,5719.0,4575.2,4575.2,4575.2,5719.0
MLA898440505,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9499.05,9499.05,9499.05,9499.05,9499.05,9499.05,9499.05,9499.05,9499.05,9499.05,9499.05,9499.05,9499.05,9499.05,9499.05,9499.05,9499.05,9499.05,9499.05,9499.05,9499.05,9999.0,9999.0,9999.0,9999.0
MLA779870793,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0
MLA919340262,40625.0,40625.0,45225.0,44980.0,44980.0,44980.0,44980.0,44980.0,44980.0,44980.0,44980.0,44980.0,44980.0,44980.0,44980.0,44980.0,44980.0,44980.0,44980.0,44980.0,46980.0,46980.0,46980.0,46980.0,46980.0,46980.0,46980.0,46980.0,46980.0,46980.0,46980.0
MLA1119522917,8097.0,8097.0,8097.0,8875.0,8875.0,8874.0,8874.0,8876.0,8876.0,8876.0,9793.0,10202.3,10202.3,9789.0,9789.0,9789.0,9789.0,9789.0,9931.0,11918.0,11913.0,11913.0,11913.0,11913.0,11913.0,13774.0,13780.0,12541.02,12541.02,12541.02,12541.02
MLA1313953104,713.9,713.9,713.9,713.9,633.0,713.9,749.9,749.9,749.9,749.9,749.9,674.91,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9,749.9
MLA837542244,4604.47,4604.47,4604.47,4604.47,4604.47,4604.47,4604.47,4604.47,4604.47,4604.47,5030.7,5030.7,5030.7,5030.7,5030.7,5030.7,5030.7,5030.7,5030.7,4949.61,4949.61,4949.61,4949.61,5499.57,5499.57,5499.57,5499.57,5499.57,5499.57,5499.57,5499.57
MLA904214793,12181.66,12181.66,12181.66,12181.66,12181.66,12181.66,12181.66,12181.66,12181.66,13643.46,13643.46,13643.46,12165.0,12165.0,12165.0,12165.0,12165.0,12165.0,12165.0,12165.0,12165.0,12165.0,12165.0,13989.75,13989.75,13989.75,13989.75,13989.75,13989.75,13989.75,13989.75
MLA1515152108,37990.0,37990.0,37990.0,37990.0,37990.0,37990.0,37990.0,37990.0,37990.0,37990.0,37990.0,44990.0,44990.0,44990.0,44990.0,44990.0,44990.0,44990.0,44990.0,44990.0,44990.0,44990.0,44990.0,44990.0,44990.0,44990.0,44990.0,44990.0,44990.0,44990.0,44990.0
MLA863256637,6529.0,6529.0,6529.0,6529.0,6529.0,6529.0,6529.0,6529.0,6529.0,6529.0,6529.0,6529.0,6529.0,6529.0,6529.0,6529.0,6529.0,6529.0,6529.0,6529.0,6529.0,6529.0,6529.0,6529.0,6529.0,6529.0,6529.0,7182.0,7182.0,7182.0,7182.0
MLA1109366324,4550.0,4550.0,4950.0,4950.0,4950.0,5350.0,5350.0,5350.0,5350.0,5350.0,5350.0,5350.0,5350.0,5350.0,5350.0,5350.0,5350.0,-1.0,5350.0,5350.0,5350.0,5350.0,5350.0,5350.0,5350.0,5350.0,5350.0,5350.0,5350.0,5350.0,5350.0
MLA1471938328,38400.0,38400.0,38400.0,38400.0,38400.0,38400.0,38400.0,38400.0,38400.0,38400.0,38400.0,38400.0,38400.0,38400.0,38400.0,38400.0,38400.0,44200.0,44200.0,44200.0,38012.0,44200.0,44200.0,38012.0,38012.0,38012.0,44200.0,44200.0,44200.0,44200.0,44200.0
MLA1465218626,15960.0,16800.0,16800.0,16800.0,15120.0,15000.0,13500.0,13500.0,13500.0,15000.0,15000.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,16800.0,16800.0,21840.0,21840.0,21840.0,21840.0,21840.0,21840.0,20748.0,20748.0,20748.0,20748.0,20748.0,20748.0
MLA1345525459,60248.0,92690.0,92690.0,92690.0,92690.0,92690.0,92690.0,92690.0,92690.0,92690.0,92690.0,92690.0,92690.0,92690.0,64883.0,64883.0,64883.0,64883.0,111290.0,111290.0,111290.0,129838.0,129838.0,129838.0,129838.0,129838.0,129838.0,129838.0,129838.0,129838.0,129838.0
MLA1112609061,4149.0,4149.0,4149.0,4149.0,4149.0,4149.0,4149.0,4149.0,4149.0,4149.0,4149.0,4149.0,4149.0,4149.0,4149.0,4149.0,4149.0,4149.0,4149.0,4149.0,4149.0,4149.0,4149.0,4149.0,4149.0,4149.0,4149.0,4149.0,4149.0,4149.0,4149.0
MLA1310546502,1169.77,1169.77,1315.99,1315.99,1242.88,1315.99,1315.99,1315.99,1315.99,1315.99,1315.99,1242.88,1322.99,1322.99,1322.99,1322.99,1322.99,1322.99,1249.49,1322.99,1322.99,1322.99,1322.99,1322.99,1322.99,1249.49,1322.99,1322.99,1322.99,1322.99,1322.99
MLA1358730378,30135.0,30135.0,30135.0,30135.0,31039.05,31039.05,31039.05,31039.05,31039.05,32591.0,34220.55,34220.55,34220.55,34220.55,34220.55,34220.55,34220.55,34220.55,34220.55,34220.55,34220.55,34220.55,34220.55,37642.61,37642.61,37642.61,37642.61,35760.48,35760.48,35760.48,35760.48
MLA731227724,15320.0,15320.0,15320.0,15320.0,15320.0,15320.0,15320.0,15320.0,15320.0,15320.0,15320.0,15320.0,15320.0,15320.0,15320.0,15320.0,15320.0,15320.0,15320.0,15320.0,15320.0,18384.0,18384.0,18384.0,18384.0,18384.0,18384.0,18384.0,18384.0,18384.0,18384.0
MLA1300491167,9087.0,9087.0,9087.0,9744.0,9744.0,9744.0,9744.0,9744.0,9744.0,9744.0,11464.0,11464.0,11464.0,9744.0,9744.0,9744.0,9744.0,9744.0,9744.0,12375.0,12375.0,12375.0,12375.0,12375.0,12375.0,12375.0,12375.0,12375.0,12375.0,12375.0,12375.0
MLA903107549,9950.0,9950.0,9950.0,9950.0,10945.0,10945.0,10945.0,10945.0,10945.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,15870.0,15870.0,15870.0,15870.0,15870.0,15870.0,15870.0,15870.0,15870.0,15870.0,15870.0
MLA603498050,7440.0,7440.0,7440.0,7440.0,7440.0,7440.0,7440.0,7440.0,7440.0,7440.0,7440.0,7440.0,7440.0,7440.0,8442.0,8442.0,8442.0,8442.0,9176.0,9176.0,9176.0,9176.0,9176.0,9176.0,9176.0,9176.0,9176.0,9176.0,9176.0,9176.0,9176.0
MLA700221396,31422.11,31422.11,36638.18,41943.39,44460.0,46683.0,46683.0,46683.0,46683.0,46683.0,56486.43,56486.43,43212.12,43212.12,43212.12,43212.12,43212.12,47533.33,47533.33,56078.87,56078.87,66004.83,66004.83,52803.86,79040.27,79040.27,62952.43,62952.43,62952.43,62952.43,62952.43
MLA1458410844,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0
MLA1372396867,18599.0,18599.0,18599.0,17489.0,20999.0,20999.0,20999.0,20999.0,20999.0,19359.0,20999.0,20999.0,20999.0,20999.0,20999.0,20999.0,20999.0,20599.0,20599.0,20599.0,22499.0,22499.0,22499.0,22049.0,22049.0,22049.0,22049.0,24999.0,24999.0,24999.0,24999.0
MLA1386810057,1740.0,1740.0,1624.0,1624.0,2088.0,2088.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0,1624.0
MLA1361633363,22350.0,22350.0,22350.0,22350.0,22350.0,22350.0,24350.0,24350.0,24350.0,24350.0,24350.0,24350.0,24350.0,24350.0,24350.0,24350.0,24350.0,24350.0,24350.0,24350.0,24350.0,24850.0,24850.0,25250.0,25250.0,25250.0,25250.0,25250.0,25250.0,25250.0,25250.0
MLA1372033287,12199.0,12199.0,12199.0,12199.0,12199.0,12199.0,13699.0,13699.0,13699.0,13699.0,13699.0,13859.0,13859.0,13859.0,13859.0,13859.0,13859.0,14349.0,14349.0,14349.0,14349.0,14349.0,14349.0,15434.0,15434.0,15434.0,15434.0,15434.0,15434.0,15434.0,15434.0
MLA873016701,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,19990.0,19990.0,19990.0,19990.0
MLA1428979446,11490.0,11490.0,11490.0,11490.0,11490.0,11490.0,11490.0,11490.0,11490.0,11490.0,12639.0,12639.0,11990.0,11990.0,11990.0,11990.0,11990.0,13788.5,13788.5,13788.5,13788.5,13788.5,13788.5,13788.5,13788.5,13788.5,13788.5,13788.5,13788.5,13788.5,13788.5
MLA863759679,2975.0,2975.0,2975.0,3200.0,3200.0,3200.0,3545.6,3155.58,3155.58,3545.6,4290.18,4290.18,3475.04,3475.04,3475.04,3475.04,3200.0,3200.0,4480.0,4480.0,4480.0,4480.0,4480.0,4480.0,4480.0,4480.0,4480.0,4480.0,4480.0,4480.0,4480.0
MLA1373377217,13280.0,13280.0,13280.0,13280.0,13280.0,13280.0,13280.0,13280.0,13280.0,14280.0,14280.0,14980.0,14980.0,14980.0,14980.0,14980.0,14980.0,14980.0,14980.0,15980.0,15980.0,15980.0,15980.0,15980.0,15980.0,15980.0,15980.0,15980.0,15980.0,15980.0,14980.0
MLA1297857480,28463.32,28463.32,28463.32,28463.32,28463.32,28463.32,35579.15,35579.15,35579.15,35579.15,35579.15,35579.15,35579.15,35579.15,35579.15,35579.15,35579.15,35579.15,48031.86,48031.86,48031.86,48031.86,48031.86,45630.26,48031.86,48031.86,48031.86,48031.86,48031.86,48031.86,48031.86
MLA1131711967,20999.0,20999.0,20999.0,20999.0,20999.0,21243.06,21243.06,21243.06,21243.06,21243.06,90396.0,20999.0,20999.0,20999.0,20999.0,20999.0,20999.0,20999.0,20999.0,20999.0,20999.0,20999.0,20999.0,20999.0,22000.0,22000.0,22000.0,22000.0,22000.0,22000.0,22000.0
MLA1383691255,14060.36,14060.36,15283.0,15283.0,15283.0,15283.0,16353.0,16353.0,16353.0,16353.0,16353.0,16353.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,17497.0,19247.0,19247.0,19247.0,19247.0,19247.0,19247.0,19247.0,19247.0,19247.0,19247.0,19247.0,19247.0
MLA1378880931,30995.0,30995.0,30995.0,33995.0,33995.0,33995.0,33995.0,33995.0,33995.0,33995.0,33995.0,33995.0,38985.0,38985.0,38985.0,38985.0,38985.0,38985.0,38985.0,38985.0,38985.0,38985.0,38985.0,38985.0,38985.0,38985.0,38985.0,38985.0,38985.0,38985.0,38985.0
MLA1146908865,4249.15,4249.15,4249.15,4249.15,4249.15,4249.15,4249.15,4249.15,4249.15,4249.15,4249.15,5099.14,5099.14,5099.14,5099.14,5099.14,5099.14,5099.14,5099.14,5099.14,5099.14,5099.14,5099.14,5099.14,5099.14,5099.14,5099.14,5099.14,6480.0,6480.0,6480.0
MLA1462012524,16999.0,16999.0,16999.0,16999.0,16999.0,17900.0,17900.0,17900.0,17900.0,17900.0,17900.0,17900.0,17900.0,17900.0,17900.0,17900.0,17900.0,17900.0,17900.0,17900.0,17900.0,17900.0,17900.0,17900.0,17900.0,17900.0,17900.0,17900.0,17900.0,17900.0,17900.0
MLA856648489,7391.0,9890.0,9890.0,9890.0,9890.0,9890.0,7813.0,7813.0,7813.0,7813.0,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,9890.0,11373.0,11373.0,11373.0,11373.0,11373.0,11373.0,11373.0,11373.0
MLA925137154,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3164.0,3164.0,3164.0,3164.0
MLA673848819,20544.16,22576.0,22019.27,22019.27,22019.27,21293.36,21293.36,21293.36,21293.36,21293.36,24197.0,24197.0,24197.0,24197.0,24197.0,24197.0,24197.0,24197.0,24197.0,24197.0,26616.7,26616.7,26616.7,25285.86,25285.86,25285.86,25285.86,25285.86,25285.86,25285.86,25285.86
MLA1218580622,23672.6,23672.6,31990.0,25592.0,25592.0,25592.0,25592.0,25592.0,25592.0,31990.0,31990.0,31990.0,31990.0,31990.0,31990.0,31990.0,31990.0,31990.0,31990.0,31990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0,34990.0
MLA1370688913,2848.1,2998.0,2998.0,2998.0,2998.0,2998.0,2998.0,2998.0,2998.0,2998.0,2998.0,2998.0,2998.0,2998.0,2998.0,2998.0,2998.0,2998.0,2998.0,2998.0,2998.0,2998.0,3597.0,3597.0,3597.0,3597.0,4498.0,4498.0,4498.0,4498.0,4498.0
MLA1381795373,336259.0,336259.0,325900.0,325900.0,325900.0,325900.0,325900.0,325900.0,325900.0,375900.0,375900.0,375900.0,375900.0,375900.0,375900.0,375900.0,375900.0,375900.0,375900.0,375900.0,375900.0,375900.0,375900.0,375900.0,375900.0,375900.0,375900.0,375900.0,375900.0,375900.0,375900.0
MLA1420598346,47879.0,47879.0,47879.0,47879.0,47879.0,47879.0,47879.0,47879.0,47879.0,47879.0,47879.0,47879.0,47879.0,47879.0,47879.0,47879.0,47879.0,47879.0,47879.0,47879.0,47879.0,47879.0,47879.0,45219.0,47879.0,47879.0,47879.0,47879.0,47879.0,47879.0,47879.0
MLA1119141126,14989.0,15900.0,18900.0,18900.0,18900.0,18900.0,18900.0,17632.0,18900.0,18900.0,18900.0,18900.0,18900.0,18900.0,18900.0,18900.0,18900.0,18900.0,18900.0,18900.0,17955.0,17955.0,17955.0,18900.0,18900.0,18900.0,18900.0,18900.0,18900.0,18900.0,18900.0
MLA930278866,39107.52,39107.52,39107.52,39107.52,39107.52,31925.0,30328.75,30328.75,30328.75,31925.0,36508.16,36508.16,36508.16,36508.16,36508.16,36508.16,36508.16,43809.79,43809.79,43809.79,43809.79,43809.79,43809.79,43809.79,43809.79,43809.79,43809.79,43809.79,43809.79,43809.79,43809.79
MLA1108806215,26999.9,26999.9,26999.9,28899.9,28899.9,28899.9,28899.9,28899.9,28899.9,28899.9,34699.9,41699.9,41699.9,41699.9,41699.9,41699.9,41699.9,41699.9,41699.9,41699.9,41699.9,41699.9,41699.9,41699.9,41699.9,41699.9,41699.9,41699.9,41699.9,41699.9,41699.9
MLA1317801739,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
MLA930779119,13789.0,13789.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0
MLA1475093072,2436.0,2436.0,2436.0,2436.0,2436.0,2436.0,2436.0,2436.0,2436.0,2436.0,2436.0,2436.0,2436.0,2436.0,2436.0,2436.0,2436.0,2436.0,2436.0,2436.0,2436.0,2436.0,2436.0,2436.0,2436.0,2436.0,2436.0,2436.0,2436.0,2436.0,2436.0
MLA782402789,2865.45,2865.45,2865.45,2865.45,2865.45,2865.45,3223.44,3223.44,3223.44,3771.33,3771.33,3771.33,3771.33,3771.33,3771.33,3771.33,3771.33,3771.33,3771.33,3771.33,3771.33,3771.33,3771.33,3771.33,5414.99,5414.99,5414.99,3659.25,3659.25,3659.25,3659.25
MLA932252113,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1648.9,1813.79,1813.79,1813.79,1813.79,1813.79,1813.79,1813.79,1813.79,1813.79,1813.79,1813.79,1813.79,1813.79,1813.79,1813.79,1813.79,1813.79,1813.79,1813.79,1813.79,1813.79
MLA1362232027,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0
MLA1280854956,12278.32,12278.32,12278.32,13346.0,13346.0,13346.0,14280.0,14280.0,14280.0,14280.0,14280.0,14280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,16808.0,16808.0,16808.0,16808.0,16808.0,16808.0,16808.0,16808.0,16808.0,16808.0,16808.0
MLA1116089051,16990.0,16990.0,16990.0,16990.0,20388.0,20388.0,20388.0,20388.0,20388.0,20388.0,29359.0,29359.0,29359.0,29359.0,29359.0,29359.0,29359.0,29359.0,29359.0,29359.0,33763.0,33763.0,33763.0,33763.0,33763.0,33763.0,33763.0,33763.0,33763.0,33763.0,33763.0
