id,title,permalink,thumbnail,category_id,2024-04-30,2024-05-01,2024-05-02,2024-05-03,2024-05-04,2024-05-05,2024-05-06
MLA1147020834,Vaso Descartable Plastico Transparente 200cc- Pack X100u,https://articulo.mercadolibre.com.ar/MLA-1147020834-vaso-descartable-plastico-transparente-200cc-pack-x100u-_JM,http://http2.mlstatic.com/D_639510-MLA53926192859_022023-I.jpg,MLA413643,4248.86,4443.89,4443.89,4443.89,4443.89,4443.89,4443.89
MLA1371948507,Vaso Trago Largo Rigido Colores Pastel Surtidos! 280cc X30u,https://articulo.mercadolibre.com.ar/MLA-1371948507-vaso-trago-largo-rigido-colores-pastel-surtidos-280cc-x30u-_JM,http://http2.mlstatic.com/D_832239-MLA70558927172_072023-I.jpg,MLA413643,4930.28,4930.28,4930.28,4930.28,4930.28,4930.28,4930.28
MLA910361706,Maquina Para Armar  Zeus Metal 1 1/4,https://articulo.mercadolibre.com.ar/MLA-910361706-maquina-para-armar-zeus-metal-1-14-_JM,http://http2.mlstatic.com/D_696882-MLA45064900483_032021-I.jpg,MLA417903,3800.0,3800.0,3800.0,3800.0,3800.0,3800.0,3800.0
MLA1170272827,Kit Picador Metal 3 Partes Armador Lata Sauver Papel Filtro,https://articulo.mercadolibre.com.ar/MLA-1170272827-kit-picador-metal-3-partes-armador-lata-sauver-papel-filtro-_JM,http://http2.mlstatic.com/D_782457-MLA52981780619_122022-I.jpg,MLA413500,9700.0,9700.0,9700.0,9700.0,9700.0,9700.0,9700.0
MLA1577031758,Maquina Para Armar De Acrilico Tonking 78mm Color Azul,https://articulo.mercadolibre.com.ar/MLA-1577031758-maquina-para-armar-de-acrilico-tonking-78mm-color-azul-_JM,http://http2.mlstatic.com/D_724599-MLU74071640870_012024-I.jpg,MLA417903,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0
MLA1220125332,Kit Armadora Automática + Picador + Celulosa X2 + Filtro X2,https://articulo.mercadolibre.com.ar/MLA-1220125332-kit-armadora-automatica-picador-celulosa-x2-filtro-x2-_JM,http://http2.mlstatic.com/D_863581-MLA70021835732_062023-I.jpg,MLA417903,9892.5,9892.5,9892.5,9892.5,9892.5,9892.5,9892.5
MLA929916789,Pipa De Agua Narguile Hooka Zeus Una Boca Colores,https://articulo.mercadolibre.com.ar/MLA-929916789-pipa-de-agua-narguile-hooka-zeus-una-boca-colores-_JM,http://http2.mlstatic.com/D_897351-MLA51379870280_092022-I.jpg,MLA97525,8994.0,8994.0,8994.0,8994.0,8994.0,8994.0,8994.0
MLA1174662002,Humidificador Humidores Habanos Cigarro Humidor Firenze Puro,https://articulo.mercadolibre.com.ar/MLA-1174662002-humidificador-humidores-habanos-cigarro-humidor-firenze-puro-_JM,http://http2.mlstatic.com/D_643479-MLA51651962837_092022-I.jpg,MLA2345,10999.99,10999.99,10999.99,10999.99,10999.99,10999.99,10999.99
MLA1161926914,Solución Humidores Habanos Humidificador Cigarros - Firenze,https://articulo.mercadolibre.com.ar/MLA-1161926914-solucion-humidores-habanos-humidificador-cigarros-firenze-_JM,http://http2.mlstatic.com/D_882146-MLA51391090914_092022-I.jpg,MLA2345,11999.99,11999.99,11999.99,11999.99,11999.99,11999.99,11999.99
MLA1742337956,Filtros Smoking Slim Long X120 Extra Largo 6x22mm Sabor Sin Sabor,https://articulo.mercadolibre.com.ar/MLA-1742337956-filtros-smoking-slim-long-x120-extra-largo-6x22mm-sabor-sin-sabor-_JM,http://http2.mlstatic.com/D_617344-MLU75639940526_042024-I.jpg,MLA413497,2399.0,2399.0,2399.0,2399.0,2183.09,2183.09,2183.09
MLA1192461184,Humidor Firenze Habanos Cigarros 50 Unidades Caoba Premium,https://articulo.mercadolibre.com.ar/MLA-1192461184-humidor-firenze-habanos-cigarros-50-unidades-caoba-premium-_JM,http://http2.mlstatic.com/D_748572-MLA51932162736_102022-I.jpg,MLA2345,179999.99,179999.99,179999.99,179999.99,179999.99,179999.99,179999.99
MLA1362496707,Maquina Acrílico + Bolsita + Picador 3p + Tip + Papel Thin,https://articulo.mercadolibre.com.ar/MLA-1362496707-maquina-acrilico-bolsita-picador-3p-tip-papel-thin-_JM,http://http2.mlstatic.com/D_947464-MLA54371962212_032023-I.jpg,MLA417903,6014.0,6014.0,6014.0,6014.0,6014.0,6014.0,6014.0
MLA851519589,Humidificador Para Habanos Humidores,https://articulo.mercadolibre.com.ar/MLA-851519589-humidificador-para-habanos-humidores-_JM,http://http2.mlstatic.com/D_632675-MLA51652234632_092022-I.jpg,MLA2345,9999.99,9999.99,9999.99,9999.99,9999.99,9999.99,9999.99
MLA933516043,Maquina Para Armar Cigarrillos Automatica Metal 1 1/4,https://articulo.mercadolibre.com.ar/MLA-933516043-maquina-para-armar-cigarrillos-automatica-metal-1-14-_JM,http://http2.mlstatic.com/D_743330-MLA54268952967_032023-I.jpg,MLA417903,5492.5,5492.5,5492.5,5492.5,5492.5,5492.5,5492.5
MLA1263958375,Humidor Para 40 Habanos - Con Ventana Humidificador Firenze,https://articulo.mercadolibre.com.ar/MLA-1263958375-humidor-para-40-habanos-con-ventana-humidificador-firenze-_JM,http://http2.mlstatic.com/D_889136-MLA52646982531_112022-I.jpg,MLA2345,139999.99,139999.99,139999.99,139999.99,139999.99,139999.99,139999.99
MLA1225473436,Humidificador Redondo Para Habanos Humidores Cigarros Pipa,https://articulo.mercadolibre.com.ar/MLA-1225473436-humidificador-redondo-para-habanos-humidores-cigarros-pipa-_JM,http://http2.mlstatic.com/D_604050-MLA52627024436_112022-I.jpg,MLA2345,8298.58,8999.99,8999.99,8999.99,8999.99,8999.99,8999.99
MLA1299865383,Kit Maquina Para Armar Automática + 2 Papelillo Org + Filtro,https://articulo.mercadolibre.com.ar/MLA-1299865383-kit-maquina-para-armar-automatica-2-papelillo-org-filtro-_JM,http://http2.mlstatic.com/D_729740-MLA53163161132_012023-I.jpg,MLA417903,10494.0,10494.0,10494.0,10494.0,10494.0,10494.0,10494.0
MLA910362247,Maquina Para Armar  Automatica Zeus Metal 1 1/4,https://articulo.mercadolibre.com.ar/MLA-910362247-maquina-para-armar-automatica-zeus-metal-1-14-_JM,http://http2.mlstatic.com/D_834317-MLA45064900482_032021-I.jpg,MLA417903,5300.0,5300.0,5300.0,5300.0,5300.0,5300.0,5300.0
MLA732406986,Estuche Humidor De Habanos Nogal Laqueado 20 Cigarros,https://articulo.mercadolibre.com.ar/MLA-732406986-estuche-humidor-de-habanos-nogal-laqueado-20-cigarros-_JM,http://http2.mlstatic.com/D_629174-MLA51931500038_102022-I.jpg,MLA2345,93099.99,97999.99,97999.99,97999.99,97999.99,97999.99,97999.99
MLA1184292339,Humidor Habanos 50 Cigarros Cubanos Higrómetro Nogal Cedro,https://articulo.mercadolibre.com.ar/MLA-1184292339-humidor-habanos-50-cigarros-cubanos-higrometro-nogal-cedro-_JM,http://http2.mlstatic.com/D_801970-MLA51814096249_102022-I.jpg,MLA2345,219999.99,219999.99,219999.99,219999.99,219999.99,219999.99,219999.99
MLA910362305,Picador Star Wars Darth Vader Grinder Metal 3 Partes,https://articulo.mercadolibre.com.ar/MLA-910362305-picador-star-wars-darth-vader-grinder-metal-3-partes-_JM,http://http2.mlstatic.com/D_741981-MLA45064936500_032021-I.jpg,MLA413500,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0
MLA1148459617,Carbon Pineapple Charcoal Pack X10 Rolls (60unidades Total),https://articulo.mercadolibre.com.ar/MLA-1148459617-carbon-pineapple-charcoal-pack-x10-rolls-60unidades-total-_JM,http://http2.mlstatic.com/D_880606-MLA50883783228_072022-I.jpg,MLA431853,12914.0,12914.0,12914.0,12914.0,12914.0,12914.0,12914.0
MLA1340181425,Limpia Pipas Denicotea X100 Escobillas Accesorios Para Pipa,https://articulo.mercadolibre.com.ar/MLA-1340181425-limpia-pipas-denicotea-x100-escobillas-accesorios-para-pipa-_JM,http://http2.mlstatic.com/D_710919-MLA53689494500_022023-I.jpg,MLA97528,7514.0,7514.0,7514.0,7514.0,7514.0,7514.0,7514.0
MLA924075782,Motherboard Btc S37 8 Gpu Minería  Ram Y Cpu Integrados. Rig,https://articulo.mercadolibre.com.ar/MLA-924075782-motherboard-btc-s37-8-gpu-mineria-ram-y-cpu-integrados-rig-_JM,http://http2.mlstatic.com/D_676907-MLA46285980410_062021-I.jpg,MLA416802,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0
MLA1151937519,Pipa De Madera Curva + Limpia Pipa Argento X10u Kit Inicial,https://articulo.mercadolibre.com.ar/MLA-1151937519-pipa-de-madera-curva-limpia-pipa-argento-x10u-kit-inicial-_JM,http://http2.mlstatic.com/D_770247-MLA51993321611_102022-I.jpg,MLA97528,5614.0,5614.0,5614.0,5614.0,5614.0,5614.0,5614.0
MLA1264812154,Pipa Zeus Vidrio Tuke + Limpiador Tuquera Turbina C/caja,https://articulo.mercadolibre.com.ar/MLA-1264812154-pipa-zeus-vidrio-tuke-limpiador-tuquera-turbina-ccaja-_JM,http://http2.mlstatic.com/D_630989-MLA52652590456_112022-I.jpg,MLA97528,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0
MLA1214609680,Arturito Dosificador De Acrilico Pipa,https://articulo.mercadolibre.com.ar/MLA-1214609680-arturito-dosificador-de-acrilico-pipa-_JM,http://http2.mlstatic.com/D_808728-MLA52154238627_102022-I.jpg,MLA97528,4392.5,4392.5,4392.5,4392.5,4392.5,4392.5,4392.5
MLA1378549010,Arturito Dosificador De Aluminio Sniffados,https://articulo.mercadolibre.com.ar/MLA-1378549010-arturito-dosificador-de-aluminio-sniffados-_JM,http://http2.mlstatic.com/D_948458-MLA75526658113_042024-I.jpg,MLA97528,12663.32,10417.4,10417.4,10417.4,10417.4,10417.4,12663.32
MLA1146623456,Motherboard Btc S37 8 Gpu Minería Cpu Integrado. Rig,https://articulo.mercadolibre.com.ar/MLA-1146623456-motherboard-btc-s37-8-gpu-mineria-cpu-integrado-rig-_JM,http://http2.mlstatic.com/D_676907-MLA46285980410_062021-I.jpg,MLA416802,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0
MLA1393358857,Tarjeta Dosificadora De Metal Jelouda P/rape + Canuto Metal,https://articulo.mercadolibre.com.ar/MLA-1393358857-tarjeta-dosificadora-de-metal-jelouda-prape-canuto-metal-_JM,http://http2.mlstatic.com/D_696571-MLA72395197268_102023-I.jpg,MLA97528,5367.5,5367.5,5367.5,5367.5,5367.5,5367.5,5367.5
MLA1363734897,Llavero Arturito Mini Frasco Vidrio C/cuchara Sniffados,https://articulo.mercadolibre.com.ar/MLA-1363734897-llavero-arturito-mini-frasco-vidrio-ccuchara-sniffados-_JM,http://http2.mlstatic.com/D_612352-MLA74398055077_022024-I.jpg,MLA97528,13173.08,11387.7,11387.7,11387.7,11387.7,11387.7,11387.7
MLA1372593491,Pipa Clasica Fengshun Baquerita C/caja ,https://articulo.mercadolibre.com.ar/MLA-1372593491-pipa-clasica-fengshun-baquerita-ccaja-_JM,http://http2.mlstatic.com/D_965223-MLA69842776218_062023-I.jpg,MLA97528,4767.5,4767.5,4767.5,4767.5,4767.5,4767.5,4767.5
MLA1310533326,Pipa Zeus Vidrio Con Limpiador Tuquera Taster Caja,https://articulo.mercadolibre.com.ar/MLA-1310533326-pipa-zeus-vidrio-con-limpiador-tuquera-taster-caja-_JM,http://http2.mlstatic.com/D_724737-MLA53298481846_012023-I.jpg,MLA97528,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0
MLA1701507204,Riser 16x A 16x Pci Express Pcie 3.0 Btc Mineria 24cm Color Negro,https://articulo.mercadolibre.com.ar/MLA-1701507204-riser-16x-a-16x-pci-express-pcie-30-btc-mineria-24cm-color-negro-_JM,http://http2.mlstatic.com/D_935436-MLU73037080796_112023-I.jpg,MLA416801,30099.0,30099.0,30099.0,30099.0,30099.0,30099.0,30099.0
MLA1113440745,Cable Adaptador Para 2 Fuentes - Mineria (no Add2psu) ,https://articulo.mercadolibre.com.ar/MLA-1113440745-cable-adaptador-para-2-fuentes-mineria-no-add2psu-_JM,http://http2.mlstatic.com/D_681044-MLA49286933496_032022-I.jpg,MLA416802,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0
MLA1174274009,Arturito Dosificador De Aluminio ,https://articulo.mercadolibre.com.ar/MLA-1174274009-arturito-dosificador-de-aluminio-_JM,http://http2.mlstatic.com/D_644385-MLA51649442583_092022-I.jpg,MLA97528,7014.5,7014.5,7014.5,7014.5,7014.5,7014.5,7014.5
MLA916648609,Trezor Model T Hardware Wallet Oficial Nuevos Sellados,https://articulo.mercadolibre.com.ar/MLA-916648609-trezor-model-t-hardware-wallet-oficial-nuevos-sellados-_JM,http://http2.mlstatic.com/D_997794-MLA45603240436_042021-I.jpg,MLA417787,355200.0,370000.0,370000.0,370000.0,370000.0,370000.0,370000.0
MLA910361775,Pipas De Madera Luiggi Varios Modelos,https://articulo.mercadolibre.com.ar/MLA-910361775-pipas-de-madera-luiggi-varios-modelos-_JM,http://http2.mlstatic.com/D_829898-MLA75857642312_042024-I.jpg,MLA97528,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0
MLA1478178468,Pack X5 Blister Rejillas Para Pipa (25 Unidades Totales),https://articulo.mercadolibre.com.ar/MLA-1478178468-pack-x5-blister-rejillas-para-pipa-25-unidades-totales-_JM,http://http2.mlstatic.com/D_898118-MLA71169527660_082023-I.jpg,MLA97528,2794.0,2794.0,2794.0,2794.0,2794.0,2794.0,2794.0
MLA1525222264,Aaawave Pcie Riser Ver 011 Pro Color Negro,https://articulo.mercadolibre.com.ar/MLA-1525222264-aaawave-pcie-riser-ver-011-pro-color-negro-_JM,http://http2.mlstatic.com/D_940063-MLU75152236737_032024-I.jpg,MLA416801,1637.67,1637.67,1637.67,1637.67,1637.67,1637.67,1637.67
MLA1182473416,Gold Foil Rider Tarot Reimpresión 12x7cm Exclusivo Dorado,https://articulo.mercadolibre.com.ar/MLA-1182473416-gold-foil-rider-tarot-reimpresion-12x7cm-exclusivo-dorado-_JM,http://http2.mlstatic.com/D_697591-MLA69987091365_062023-I.jpg,MLA414133,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0
MLA1105393733,Oráculo Reiki Terapia Tuluz ®,https://articulo.mercadolibre.com.ar/MLA-1105393733-oraculo-reiki-terapia-tuluz--_JM,http://http2.mlstatic.com/D_646829-MLA50031418205_052022-I.jpg,MLA414133,6200.0,6200.0,6200.0,6200.0,6200.0,6200.0,7500.0
MLA1363109183,Tarot Egipcio Marca Joker Mazo Completo + Guía Básica,https://articulo.mercadolibre.com.ar/MLA-1363109183-tarot-egipcio-marca-joker-mazo-completo-guia-basica-_JM,http://http2.mlstatic.com/D_758654-MLA54485728041_032023-I.jpg,MLA414133,6950.0,6950.0,6950.0,6950.0,6950.0,6950.0,6950.0
MLA1429865048,Gold Foil Tarot Dorado Rider Plásticas En Caja De Lujo 12x7,https://articulo.mercadolibre.com.ar/MLA-1429865048-gold-foil-tarot-dorado-rider-plasticas-en-caja-de-lujo-12x7-_JM,http://http2.mlstatic.com/D_935886-MLA69851068875_062023-I.jpg,MLA414133,124990.0,124990.0,124990.0,124990.0,124990.0,124990.0,124990.0
MLA1549313114,Oráculo De Los Gatos Místicos©,https://articulo.mercadolibre.com.ar/MLA-1549313114-oraculo-de-los-gatos-misticos-_JM,http://http2.mlstatic.com/D_839125-MLA72479391926_102023-I.jpg,MLA414133,10200.0,10200.0,10200.0,10200.0,10200.0,10200.0,12300.0
MLA1669041216,Oráculo Magia Simple (edición Tradicional) - Cápsula Dorada,https://articulo.mercadolibre.com.ar/MLA-1669041216-oraculo-magia-simple-edicion-tradicional-capsula-dorada-_JM,http://http2.mlstatic.com/D_645634-MLU74046862333_012024-I.jpg,MLA414133,20500.0,20500.0,20500.0,20500.0,20500.0,20500.0,20404.0
MLA1124198687,Cartas Mazo Tarot Marsella + Guia,https://articulo.mercadolibre.com.ar/MLA-1124198687-cartas-mazo-tarot-marsella-guia-_JM,http://http2.mlstatic.com/D_900521-MLA50955215519_082022-I.jpg,MLA414133,10202.72,10202.72,10202.72,10202.72,10202.72,10202.72,10202.72
MLA1393371847,Cartas Mazo Tarot Rider Waite + Guía Básica Joker + Bolsita,https://articulo.mercadolibre.com.ar/MLA-1393371847-cartas-mazo-tarot-rider-waite-guia-basica-joker-bolsita-_JM,http://http2.mlstatic.com/D_879205-MLU70998008528_082023-I.jpg,MLA414133,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0
MLA778627483,Oráculo Marsella Tuluz®,https://articulo.mercadolibre.com.ar/MLA-778627483-oraculo-marsella-tuluz-_JM,http://http2.mlstatic.com/D_771842-MLA50031372417_052022-I.jpg,MLA414133,6200.0,6200.0,6200.0,6200.0,6200.0,6200.0,7500.0
MLA1420768033,Oráculo Arcanos Menores Del Tarot - Cápsula Dorada,https://articulo.mercadolibre.com.ar/MLA-1420768033-oraculo-arcanos-menores-del-tarot-capsula-dorada-_JM,http://http2.mlstatic.com/D_606198-MLU75630608632_042024-I.jpg,MLA414133,16038.0,16038.0,16038.0,16038.0,16038.0,19500.0,18756.0
MLA813444646,Paño Astrologico,https://articulo.mercadolibre.com.ar/MLA-813444646-pano-astrologico-_JM,http://http2.mlstatic.com/D_936684-MLA53949809576_022023-I.jpg,MLA414133,4600.0,4600.0,4600.0,4600.0,4600.0,4600.0,5600.0
MLA1420690341,Oráculo Flores Místicas - Cápsula Dorada,https://articulo.mercadolibre.com.ar/MLA-1420690341-oraculo-flores-misticas-capsula-dorada-_JM,http://http2.mlstatic.com/D_725221-MLU75788501733_042024-I.jpg,MLA414133,16038.0,16038.0,16038.0,16038.0,16038.0,19500.0,18756.0
MLA1392104275,Oráculo Frecuencia Arcoíris®,https://articulo.mercadolibre.com.ar/MLA-1392104275-oraculo-frecuencia-arcoiris-_JM,http://http2.mlstatic.com/D_987962-MLA72206869141_102023-I.jpg,MLA414133,6200.0,6200.0,6200.0,6200.0,6200.0,6200.0,7500.0
MLA1265774473,Oráculo Esencia Estelar©,https://articulo.mercadolibre.com.ar/MLA-1265774473-oraculo-esencia-estelar-_JM,http://http2.mlstatic.com/D_829123-MLA52664365181_112022-I.jpg,MLA414133,6200.0,6200.0,6200.0,6200.0,6200.0,6200.0,7500.0
MLA750056039,Oráculo De La Diosa Mar Tuluz®,https://articulo.mercadolibre.com.ar/MLA-750056039-oraculo-de-la-diosa-mar-tuluz-_JM,http://http2.mlstatic.com/D_708072-MLA50031320955_052022-I.jpg,MLA414133,6200.0,6200.0,6200.0,6200.0,6200.0,6200.0,7500.0
MLA1416486320,Tarot De Thoth De Aleister Crowley - 78 Cartas Con Guía,https://articulo.mercadolibre.com.ar/MLA-1416486320-tarot-de-thoth-de-aleister-crowley-78-cartas-con-guia-_JM,http://http2.mlstatic.com/D_678312-MLA69396587886_052023-I.jpg,MLA414133,14950.0,14950.0,14950.0,14950.0,14950.0,14950.0,14950.0
MLA1379209390,Tarot Joker Español Redondo - Naipes Españoles - Envíos!,https://articulo.mercadolibre.com.ar/MLA-1379209390-tarot-joker-espanol-redondo-naipes-espanoles-envios-_JM,http://http2.mlstatic.com/D_610964-MLA54613234194_032023-I.jpg,MLA414133,5250.0,5250.0,5250.0,5250.0,5250.0,5250.0,5250.0
MLA834300352,Kit 3 Dados Astrológicos Tarot De Acrílico Con Instrucciones,https://articulo.mercadolibre.com.ar/MLA-834300352-kit-3-dados-astrologicos-tarot-de-acrilico-con-instrucciones-_JM,http://http2.mlstatic.com/D_989335-MLA47415877282_092021-I.jpg,MLA414133,17990.0,17990.0,17990.0,17990.0,17990.0,17990.0,17990.0
MLA1363133389,Tarot De Marsella Jodorowsky Camoin - Nuevo - Hacemos Envíos,https://articulo.mercadolibre.com.ar/MLA-1363133389-tarot-de-marsella-jodorowsky-camoin-nuevo-hacemos-envios-_JM,http://http2.mlstatic.com/D_803179-MLA54488380985_032023-I.jpg,MLA414133,15950.0,15950.0,15950.0,15950.0,15950.0,15950.0,15950.0
MLA1380504843,Tarot Rider Waite Marca Joker + Guía Básica - Nuevo - Envíos,https://articulo.mercadolibre.com.ar/MLA-1380504843-tarot-rider-waite-marca-joker-guia-basica-nuevo-envios-_JM,http://http2.mlstatic.com/D_863308-MLA71080008698_082023-I.jpg,MLA414133,6578.0,6578.0,6578.0,6578.0,6578.0,6578.0,6578.0
MLA1233267315,Botella Cuarzo Cristal Elixir Cristal Original Importado,https://articulo.mercadolibre.com.ar/MLA-1233267315-botella-cuarzo-cristal-elixir-cristal-original-importado-_JM,http://http2.mlstatic.com/D_941719-MLA54007859421_022023-I.jpg,MLA2052,36720.0,40800.0,38760.0,36720.0,36720.0,36720.0,36720.0
MLA1400953181,Cuenco Tibetano 350gr Martillado Artesanal 7 Metales 10 Cm,https://articulo.mercadolibre.com.ar/MLA-1400953181-cuenco-tibetano-350gr-martillado-artesanal-7-metales-10-cm-_JM,http://http2.mlstatic.com/D_692523-MLA76029957525_042024-I.jpg,MLA409153,55200.0,55200.0,53600.0,53600.0,53600.0,53600.0,53600.0
MLA1384678594,Tarot De Marsella 22 Arcanos Mayores Cartas Grandes Con Guía,https://articulo.mercadolibre.com.ar/MLA-1384678594-tarot-de-marsella-22-arcanos-mayores-cartas-grandes-con-guia-_JM,http://http2.mlstatic.com/D_881274-MLA71820893236_092023-I.jpg,MLA414133,11922.5,12550.0,12550.0,12550.0,12550.0,12550.0,12550.0
MLA1393650683,Oráculo Mensajes Universales 11:11 Marcela Falcone Número,https://articulo.mercadolibre.com.ar/MLA-1393650683-oraculo-mensajes-universales-1111-marcela-falcone-numero-_JM,http://http2.mlstatic.com/D_678739-MLA72447391482_102023-I.jpg,MLA414133,39990.0,39990.0,39990.0,39990.0,39990.0,39990.0,39990.0
MLA1664980030,Pequeño Magia Simple Pink Rosa Cápsula Dorada Mini Oráculo,https://articulo.mercadolibre.com.ar/MLA-1664980030-pequeno-magia-simple-pink-rosa-capsula-dorada-mini-oraculo-_JM,http://http2.mlstatic.com/D_934240-MLA75620544496_042024-I.jpg,MLA414133,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0
MLA1363149817,Tarot Cabalístico Astrológico + Guía - Envíos A Todo El País,https://articulo.mercadolibre.com.ar/MLA-1363149817-tarot-cabalistico-astrologico-guia-envios-a-todo-el-pais-_JM,http://http2.mlstatic.com/D_905087-MLA54491820128_032023-I.jpg,MLA414133,15950.0,15950.0,15950.0,15950.0,15950.0,15950.0,15950.0
MLA1599622432,Gradient Rider Tarot La Exotérica Sin Bordes 12x7cm,https://articulo.mercadolibre.com.ar/MLA-1599622432-gradient-rider-tarot-la-exoterica-sin-bordes-12x7cm-_JM,http://http2.mlstatic.com/D_979346-MLA73347360062_122023-I.jpg,MLA414133,49990.0,49990.0,49990.0,49990.0,49990.0,49990.0,49990.0
MLA1103331535,Piedra Ojo De Tigre En Bruto X 1 U.,https://articulo.mercadolibre.com.ar/MLA-1103331535-piedra-ojo-de-tigre-en-bruto-x-1-u-_JM,http://http2.mlstatic.com/D_692713-MLA47585729301_092021-I.jpg,MLA2052,2330.0,2330.0,2330.0,2330.0,2330.0,2330.0,2330.0
MLA1204322481,Set 7 Chakras Cristales Energéticos Flor De La Vida,https://articulo.mercadolibre.com.ar/MLA-1204322481-set-7-chakras-cristales-energeticos-flor-de-la-vida-_JM,http://http2.mlstatic.com/D_670575-MLA69841186003_062023-I.jpg,MLA2052,31200.0,31200.0,28080.0,29016.0,29016.0,29016.0,29016.0
MLA1552243014,Tarot Egipcio Joker Mazo Completo + Guía Básica+  Bolsita,https://articulo.mercadolibre.com.ar/MLA-1552243014-tarot-egipcio-joker-mazo-completo-guia-basica-bolsita-_JM,http://http2.mlstatic.com/D_637306-MLA72604932689_102023-I.jpg,MLA414133,8990.0,8990.0,8990.0,8990.0,8990.0,8990.0,8990.0
