id,2024-01-31,2024-02-01,2024-02-02,2024-02-03,2024-02-04,2024-02-05,2024-02-06,2024-02-07,2024-02-08,2024-02-09,2024-02-10,2024-02-11,2024-02-12,2024-02-13,2024-02-14,2024-02-15,2024-02-16,2024-02-17,2024-02-18,2024-02-19,2024-02-20,2024-02-21,2024-02-22,2024-02-23
MLA1382650849,23400.0,23400.0,23400.0,23400.0,23400.0,23400.0,23400.0,23400.0,23400.0,23400.0,23400.0,23400.0,23400.0,23400.0,23400.0,23400.0,-1.0,23400.0,23400.0,23400.0,23400.0,23400.0,23400.0,23400.0
MLA923329153,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,-1.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0
MLA1390479985,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0
MLA1620346978,32864.3,32864.3,32864.3,32864.3,32864.3,34594.0,34594.0,34594.0,34594.0,34594.0,34594.0,34594.0,34594.0,34594.0,34594.0,34594.0,-1.0,34594.0,34594.0,34594.0,34594.0,34594.0,34594.0,34594.0
MLA1600349520,7599.0,7599.0,7599.0,7599.0,7599.0,7599.0,7599.0,7599.0,7599.0,7599.0,7599.0,7599.0,7599.0,7599.0,7599.0,7599.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0,8999.0
MLA1644493134,7590.5,7590.5,7590.5,7590.5,7590.5,7590.5,7590.5,7590.5,7590.5,7590.5,7590.5,7590.5,7590.5,7590.5,7590.5,7590.5,-1.0,7590.5,7590.5,7590.5,7590.5,7590.5,7590.5,7590.5
MLA1477293838,12190.0,12190.0,12190.0,12190.0,12750.0,12750.0,12750.0,12750.0,12750.0,12750.0,12750.0,12750.0,12750.0,12750.0,12750.0,12750.0,12750.0,12750.0,12750.0,12750.0,12750.0,12750.0,12750.0,12750.0
MLA1391511939,13542.0,13542.0,13542.0,13542.0,13542.0,13542.0,13542.0,13542.0,15149.0,15149.0,15149.0,15149.0,15149.0,15149.0,15149.0,15149.0,-1.0,15149.0,15149.0,15149.0,15149.0,15149.0,15149.0,15149.0
MLA1597514280,29557.14,29557.14,29557.14,29557.14,29557.14,29557.14,29557.14,29557.14,29557.14,29557.14,29557.14,29557.14,29557.14,29557.14,29557.14,29557.14,-1.0,29557.14,29557.14,29557.14,29557.14,29557.14,29557.14,29557.14
MLA1210956790,9590.0,9110.5,9110.5,9110.5,9110.5,9110.5,9110.5,9110.5,9110.5,9110.5,9110.5,9110.5,9110.5,9110.5,9110.5,9110.5,9110.5,9110.5,9110.5,9110.5,9110.5,9110.5,9110.5,9110.5
MLA1650827902,10845.0,10845.0,10845.0,10845.0,10845.0,10845.0,10845.0,10845.0,10845.0,10845.0,10845.0,10845.0,10845.0,10845.0,10845.0,10845.0,10845.0,10845.0,10845.0,10845.0,10845.0,10845.0,10845.0,10845.0
MLA1627769114,28998.0,28998.0,28998.0,28998.0,28998.0,28998.0,28998.0,28707.0,28707.0,28707.0,28707.0,28707.0,28707.0,28707.0,28707.0,28707.0,29305.0,29305.0,29050.0,32000.0,32000.0,32000.0,32900.0,32900.0
MLA1375781519,10545.0,10545.0,10545.0,10545.0,11330.0,10763.5,10763.5,10763.5,10763.5,10763.5,10763.5,10763.5,10763.5,10763.5,10763.5,11330.0,-1.0,11330.0,11330.0,11330.0,11330.0,11330.0,11330.0,11330.0
MLA923327033,5452.2,5941.5,5941.5,5941.5,5941.5,5731.8,5731.8,5731.8,5731.8,5731.8,5731.8,5731.8,5731.8,5731.8,5731.8,5941.5,-1.0,5941.5,5941.5,5941.5,5941.5,5941.5,5941.5,5941.5
MLA1358731207,10267.5,10267.5,11499.6,11499.6,11499.6,11499.6,11499.6,11499.6,11499.6,11499.6,11499.6,11499.6,11499.6,11499.6,11499.6,11499.6,-1.0,11499.6,11499.6,11499.6,11499.6,11499.6,11499.6,11499.6
MLA1300844864,8825.5,8825.5,8825.5,8825.5,8825.5,8825.5,9290.0,9290.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0
MLA925510595,5425.0,4952.36,4952.36,4952.36,4952.36,4882.5,4882.5,4882.5,4882.5,4882.5,4882.5,4882.5,4882.5,4882.5,4882.5,4952.36,-1.0,4952.36,4952.36,8915.0,8915.0,8915.0,8915.0,8915.0
MLA1453337072,12990.0,12990.0,12990.0,12990.0,12990.0,12990.0,12990.0,12990.0,12990.0,12990.0,12990.0,12990.0,12725.0,12725.0,12725.0,12725.0,-1.0,12725.0,12725.0,12725.0,12725.0,12725.0,12725.0,12725.0
MLA1127414942,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,-1.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0
MLA1558149706,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,-1.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0
MLA1376376045,28990.4,28990.4,28990.4,28990.4,28990.4,28990.4,28990.4,28990.4,28990.4,28990.4,28990.4,28990.4,28990.4,28990.4,28990.4,28990.4,28990.4,28990.4,28990.4,28990.4,28990.4,28990.4,28990.4,28990.4
MLA1294765720,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,6875.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0
MLA1294745763,13775.0,13775.0,13775.0,13775.0,13775.0,13775.0,13775.0,13775.0,13775.0,13775.0,13775.0,13775.0,13775.0,13775.0,13775.0,13775.0,13775.0,13775.0,13775.0,13775.0,13775.0,13775.0,13775.0,13775.0
MLA1386165537,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,3199.0,2975.07,2975.07
MLA1375583819,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5699.05,5699.05,5699.05,5699.05,5699.05,5699.05,5699.05,5699.05
MLA1130372158,14540.3,14540.3,14540.3,14540.3,14540.3,14990.0,13751.0,14990.0,14990.0,14990.0,13791.0,14990.0,14990.0,13791.0,14990.0,14990.0,14990.0,14990.0,14990.0,14990.0,13551.0,13551.0,13551.0,14990.0
MLA1139444643,8767.5,8767.5,8767.5,8767.5,8767.5,11690.0,9001.3,9001.3,9001.3,9001.3,9352.0,9352.0,9352.0,9352.0,9352.0,9352.0,-1.0,9352.0,9352.0,9352.0,9352.0,9352.0,9352.0,9352.0
MLA1584431102,75990.0,75990.0,75990.0,75990.0,75990.0,75990.0,75990.0,75990.0,75990.0,85990.0,85990.0,85990.0,85990.0,85990.0,85990.0,85990.0,-1.0,85990.0,85990.0,85990.0,85990.0,85990.0,85990.0,85990.0
MLA1391325759,14249.05,14499.0,14499.0,14499.0,14499.0,14499.0,14499.0,14249.05,14249.05,14249.05,14249.05,14249.05,14249.05,14249.05,14249.05,14249.05,14249.05,14249.05,14249.05,14249.05,14249.05,14249.05,14249.05,14249.05
MLA1376386383,28990.4,28990.4,28990.4,28990.4,28990.4,28990.4,28990.4,28990.4,28990.4,28990.4,28990.4,28990.4,28990.4,28990.4,28990.4,28990.4,-1.0,28990.4,28990.4,28990.4,28990.4,28990.4,28990.4,28990.4
MLA1527082856,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,-1.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0
MLA1432958086,20209.95,20209.95,20209.95,18875.0,20209.95,18875.0,18875.0,20835.0,20835.0,12990.0,12990.0,12990.0,12990.0,12990.0,12990.0,12990.0,-1.0,11511.0,12990.0,11511.0,11511.0,12990.0,11511.0,12990.0
MLA875931385,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,-1.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0
MLA1130205094,4990.0,4990.0,3992.0,3992.0,3992.0,3992.0,3992.0,3992.0,3992.0,3992.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4491.0,4990.0
MLA1502562728,58925.0,58925.0,58925.0,58925.0,58925.0,58925.0,58925.0,58925.0,58925.0,58925.0,58925.0,58925.0,58925.0,58925.0,58925.0,58925.0,58925.0,58925.0,58925.0,58925.0,58925.0,58925.0,58925.0,58925.0
MLA1148798169,48800.0,48800.0,48800.0,48800.0,48800.0,48800.0,48800.0,52500.0,52500.0,52500.0,52500.0,52500.0,52500.0,52500.0,52500.0,55500.0,-1.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
MLA1369500765,62404.49,62404.49,62404.49,62404.49,62404.49,62404.49,62404.49,62404.49,62404.49,62404.49,62404.49,62404.49,62404.49,62404.49,62404.49,62404.49,62404.49,62404.49,62404.49,62404.49,62404.49,62404.49,62404.49,62404.49
MLA1254761234,27990.0,27990.0,27990.0,27990.0,27990.0,27990.0,27990.0,27990.0,27990.0,27990.0,27990.0,27990.0,27990.0,27990.0,27990.0,27990.0,27990.0,27990.0,27990.0,27990.0,27990.0,27990.0,27990.0,27990.0
MLA1145748233,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14000.0,14400.0,14400.0,14400.0,14400.0,14400.0,14400.0,14400.0,14400.0,14400.0
MLA1148918948,39000.0,39000.0,39000.0,39000.0,39000.0,39000.0,39000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,42000.0,-1.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0
MLA1148798428,55500.0,55500.0,55500.0,55500.0,55500.0,55500.0,55500.0,55500.0,55500.0,55500.0,55500.0,55500.0,55500.0,55500.0,55500.0,58000.0,-1.0,63000.0,63000.0,63000.0,63000.0,63000.0,63000.0,63000.0
MLA1119328536,36990.0,36990.0,36990.0,36990.0,36990.0,36990.0,36990.0,40836.0,40836.0,40836.0,40836.0,40836.0,40836.0,40836.0,40836.0,40836.0,-1.0,40836.0,40836.0,40836.0,40836.0,40836.0,40836.0,40836.0
MLA1383953583,82654.0,82654.0,82654.0,82654.0,82654.0,82654.0,82654.0,82654.0,82654.0,82654.0,82654.0,82654.0,82654.0,82654.0,82654.0,82654.0,-1.0,82654.0,82654.0,82654.0,82654.0,82654.0,82654.0,87516.0
MLA1116596377,72999.0,67889.07,67889.07,67889.07,67889.07,67889.07,67889.07,67889.07,67889.07,67889.07,67889.07,67889.07,67889.07,67889.07,66750.96,66750.96,66750.96,66750.96,66750.96,66750.96,66750.96,66750.96,66750.96,66750.96
MLA924029221,65999.0,65999.0,65999.0,65999.0,65999.0,65999.0,65999.0,65999.0,65999.0,65999.0,65999.0,65999.0,65999.0,65999.0,65999.0,65999.0,-1.0,65999.0,65999.0,65999.0,66999.0,66999.0,66999.0,66999.0
MLA1158001234,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,-1.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0
MLA1184440482,32699.0,32699.0,32699.0,32699.0,32699.0,32699.0,32699.0,32699.0,32699.0,32699.0,32699.0,32699.0,32699.0,32699.0,32699.0,32699.0,32699.0,32699.0,32699.0,32699.0,32699.0,32699.0,32699.0,32699.0
MLA1104168073,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,21849.05,21849.05,21849.05,21849.05,21849.05
MLA915026466,11999.0,11999.0,11999.0,11999.0,11999.0,12499.0,12499.0,12499.0,12499.0,12499.0,12499.0,12499.0,12499.0,12499.0,12349.05,12349.05,-1.0,12349.05,12349.05,12999.0,12999.0,12999.0,11836.52,11836.52
MLA1128262855,43700.0,43700.0,43700.0,43700.0,43700.0,43700.0,43700.0,48245.0,48245.0,48245.0,48245.0,48245.0,48245.0,48245.0,48245.0,48245.0,-1.0,48245.0,48245.0,48245.0,48245.0,48245.0,48245.0,48245.0
MLA1113735548,2650.0,2650.0,2650.0,2650.0,2650.0,2650.0,2650.0,2650.0,2650.0,2650.0,2650.0,2650.0,2650.0,2650.0,2650.0,2650.0,-1.0,2650.0,2650.0,2650.0,2650.0,2650.0,2650.0,2650.0
MLA1160641611,65500.0,65500.0,65500.0,65500.0,65500.0,65500.0,65500.0,65500.0,65500.0,65500.0,65500.0,65500.0,65500.0,65500.0,65500.0,65500.0,-1.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0
MLA1105673863,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,-1.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0
MLA1391327823,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18999.0,18999.0,18999.0,18999.0,18999.0,18999.0,18999.0,18999.0,18999.0,18999.0
MLA1110214500,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,-1.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0
MLA865357232,16799.0,16799.0,16799.0,16799.0,16799.0,16799.0,16799.0,16799.0,16799.0,16799.0,16799.0,16799.0,16799.0,16799.0,16799.0,16799.0,-1.0,16799.0,16799.0,16799.0,16799.0,16799.0,16799.0,16799.0
MLA829186429,32999.0,32999.0,32999.0,32999.0,32999.0,32999.0,32999.0,32999.0,32999.0,32999.0,32999.0,32999.0,32999.0,32999.0,32999.0,32999.0,32999.0,32999.0,32999.0,32999.0,32999.0,32999.0,32999.0,32999.0
MLA1518710160,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0
MLA1104350249,11200.0,11200.0,11200.0,11200.0,11200.0,10416.0,10416.0,10416.0,10416.0,10416.0,10416.0,10416.0,10416.0,10416.0,11200.0,11200.0,-1.0,10080.0,10080.0,11200.0,11200.0,11200.0,11200.0,11200.0
MLA1368602883,20275.0,20275.0,20275.0,20275.0,20275.0,20275.0,20275.0,20275.0,20275.0,20275.0,20275.0,20275.0,20275.0,20275.0,20275.0,20275.0,-1.0,20275.0,20275.0,20275.0,20275.0,20275.0,20275.0,20275.0
MLA1412056846,25700.0,25700.0,25700.0,25700.0,25700.0,25700.0,25700.0,25700.0,25700.0,25700.0,25700.0,25700.0,25700.0,25700.0,25700.0,25700.0,-1.0,25700.0,25700.0,25700.0,25700.0,25700.0,25700.0,25700.0
MLA896618392,32499.0,32499.0,32499.0,32499.0,32499.0,32499.0,32499.0,32499.0,32499.0,32499.0,32499.0,32499.0,32499.0,32499.0,32499.0,32499.0,-1.0,32499.0,32499.0,32499.0,32499.0,32499.0,32499.0,32499.0
MLA1124054800,10400.0,10400.0,10400.0,10400.0,10400.0,10400.0,10400.0,10400.0,10400.0,10400.0,10400.0,10400.0,10400.0,10400.0,10400.0,10400.0,10400.0,10400.0,10400.0,10400.0,10400.0,10400.0,10400.0,10400.0
MLA768943075,13499.0,13499.0,13990.0,13990.0,13990.0,13990.0,13990.0,13990.0,13990.0,13990.0,13990.0,13990.0,13990.0,13990.0,13990.0,13990.0,-1.0,13990.0,13990.0,13990.0,13990.0,13990.0,13990.0,13990.0
MLA831137181,11499.0,10694.07,11499.0,11499.0,11999.0,11159.07,11159.07,11159.07,11159.07,11159.07,11159.07,11159.07,11159.07,11159.07,11997.0,11997.0,-1.0,11997.0,11997.0,11997.0,11997.0,11997.0,11997.0,11997.0
MLA1410622400,18195.0,18195.0,18195.0,18195.0,18195.0,18195.0,18195.0,18195.0,18195.0,18195.0,18195.0,18195.0,18195.0,18195.0,18195.0,18195.0,18195.0,18195.0,18195.0,18195.0,18195.0,18195.0,18195.0,18195.0
MLA1132453054,10153.14,10153.14,10153.14,10153.14,10153.14,10153.14,10153.14,10153.14,10153.14,10153.14,10153.14,10153.14,10153.14,10153.14,10153.14,10153.14,10153.14,10153.14,10153.14,10153.14,10153.14,10153.14,10153.14,10153.14
MLA640665680,20102.0,20102.0,20102.0,20102.0,20102.0,20102.0,20102.0,20102.0,20102.0,20102.0,20102.0,20102.0,20102.0,20102.0,24602.0,24602.0,-1.0,24602.0,24602.0,24602.0,24602.0,24602.0,24602.0,24602.0
MLA1186074764,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,14700.0,-1.0,16700.0,16700.0,16700.0,16700.0,16700.0,16700.0,16700.0
MLA623896714,11499.0,10694.07,11499.0,11499.0,11999.0,11159.07,11159.07,11159.07,11159.07,11159.07,11159.07,11159.07,11159.07,11159.07,11223.0,11223.0,-1.0,11223.0,11223.0,11223.0,11223.0,11223.0,11481.0,10836.0
MLA1104683875,22527.0,20024.0,20024.0,20024.0,20024.0,20024.0,20024.0,20024.0,20024.0,20024.0,20024.0,20024.0,20024.0,20024.0,20024.0,20024.0,-1.0,20024.0,22527.0,22527.0,22527.0,22527.0,22527.0,22527.0
MLA1116602415,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0
MLA863464625,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0
MLA1138935669,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0,7825.0
MLA919522544,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,8834.07,8834.07,8834.07,8834.07,8834.07,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9024.05,9024.05,9024.05,9024.05
MLA1542273908,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,-1.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0
MLA1480980508,6874.88,6874.88,6874.88,6874.88,6874.88,6874.88,6874.88,6874.88,6874.88,6874.88,6874.88,6874.88,6874.88,6874.88,6874.88,6874.88,-1.0,6874.88,6874.88,6874.88,6874.88,6874.88,6874.88,6874.88
MLA1394878003,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,-1.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0
MLA1394182747,12024.52,12024.52,12024.52,12024.52,12024.52,12024.52,12024.52,12024.52,12024.52,12024.52,12024.52,12024.52,12024.52,12024.52,16778.0,16778.0,-1.0,16778.0,16778.0,15603.54,15603.54,15603.54,15603.54,15603.54
MLA919522971,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0
MLA1394114451,12024.52,12024.52,12024.52,12024.52,12024.52,12024.52,12024.52,12024.52,12024.52,12024.52,12024.52,12024.52,12024.52,12024.52,16778.0,16778.0,-1.0,16778.0,16778.0,15603.54,15603.54,15603.54,15603.54,15603.54
MLA824949256,15900.0,15900.0,15900.0,15900.0,15900.0,18900.0,18900.0,18900.0,18899.0,18899.0,18899.0,18899.0,18899.0,18899.0,18899.0,18898.0,18897.0,18897.0,18897.0,18897.0,18897.0,18897.0,18897.0,18897.0
MLA1105975951,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6509.07,6509.07,6509.07,6509.07,6439.08,-1.0,6439.08,6439.08,6439.08,6439.08,6439.08,6439.08,6439.08
MLA1394187773,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,-1.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0
MLA932236491,6817.0,6817.0,6817.0,6817.0,6817.0,6817.0,6817.0,6817.0,6817.0,6817.0,6817.0,6817.0,6817.0,6817.0,6314.5,6314.5,-1.0,6314.5,6314.5,6314.5,6314.5,6314.5,6314.5,6314.5
MLA1592125694,18581.99,18581.99,18581.99,18581.99,18581.99,18581.99,18190.79,18190.79,18190.79,18190.79,18190.79,18190.79,18190.79,18190.79,23468.0,26852.99,26852.99,26852.99,26852.99,26852.99,26852.99,26852.99,26852.99,26852.99
MLA820457350,26900.0,26900.0,26900.0,26900.0,26900.0,26900.0,26900.0,26900.0,26899.0,26899.0,26899.0,26899.0,26899.0,26899.0,26899.0,26898.0,26897.0,26897.0,26897.0,26897.0,26897.0,26897.0,26897.0,26897.0
MLA1558025864,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,-1.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0
MLA1620413996,35695.0,35695.0,35695.0,35695.0,35695.0,35695.0,35695.0,35695.0,35695.0,35695.0,35695.0,35695.0,35695.0,35695.0,35695.0,35695.0,-1.0,35695.0,35695.0,35695.0,35695.0,35695.0,35695.0,35695.0
MLA679939794,18995.0,18995.0,18995.0,18995.0,18995.0,18995.0,18995.0,18995.0,18995.0,18995.0,18995.0,18995.0,18995.0,18995.0,18995.0,18995.0,18995.0,18995.0,18995.0,18995.0,18995.0,18995.0,18995.0,18995.0
MLA1589419864,10699.0,10699.0,10699.0,10699.0,10699.0,10699.0,10699.0,10699.0,10699.0,10699.0,10699.0,10699.0,10699.0,10699.0,10699.0,10699.0,-1.0,10699.0,10699.0,10699.0,9274.0,9274.0,9274.0,9274.0
MLA1138708264,29100.0,29100.0,29100.0,29100.0,29100.0,29100.0,29100.0,29100.0,29099.0,29099.0,29099.0,29099.0,29099.0,29099.0,29099.0,29098.0,29097.0,29097.0,29097.0,31900.0,31900.0,31900.0,31900.0,31900.0
MLA1394313667,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0
MLA1394176571,12024.52,12024.52,12024.52,12024.52,12024.52,12024.52,12024.52,12024.52,12024.52,12024.52,12024.52,12024.52,12024.52,12024.52,16778.0,16778.0,16778.0,16778.0,16778.0,15603.54,15603.54,15603.54,15603.54,15603.54
MLA1203713950,35500.0,35500.0,35500.0,35500.0,35500.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0
MLA1214355105,28600.0,28600.0,28600.0,28600.0,28600.0,32400.0,32400.0,32400.0,32400.0,32400.0,32400.0,32400.0,32400.0,32400.0,32400.0,32400.0,-1.0,32400.0,32400.0,32400.0,32400.0,32400.0,32400.0,32400.0
MLA1203040211,35500.0,35500.0,35500.0,35500.0,35500.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,-1.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0
MLA1128217935,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,-1.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0
MLA1393390895,6990.0,6990.0,6990.0,6990.0,6990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,-1.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0
MLA918348303,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,-1.0,1630.0,1630.0,1630.0,1630.0,1630.0,1487.2,1487.2
MLA1275752666,28700.0,28700.0,28700.0,28700.0,28700.0,32400.0,32400.0,32400.0,32400.0,32400.0,32400.0,32400.0,32400.0,32400.0,32400.0,32400.0,-1.0,32400.0,32400.0,32400.0,32400.0,32400.0,32400.0,32400.0
MLA1600401956,6539.0,6539.0,6539.0,6539.0,6539.0,6539.0,6539.0,6539.0,6539.0,6539.0,6539.0,6539.0,6539.0,6539.0,7190.0,7190.0,-1.0,7190.0,7190.0,7190.0,7190.0,7190.0,7190.0,5033.0
MLA1258825108,45900.0,45900.0,45900.0,45900.0,45900.0,51900.0,51900.0,51900.0,51900.0,51900.0,51900.0,51900.0,51900.0,51900.0,51900.0,51900.0,51900.0,51900.0,51900.0,51900.0,51900.0,51900.0,51900.0,51900.0
MLA1243672114,24000.0,24000.0,24000.0,24000.0,24000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0
MLA1279900196,53400.0,53400.0,53400.0,53400.0,53400.0,60400.0,60400.0,60400.0,60400.0,60400.0,60400.0,60400.0,60400.0,60400.0,60400.0,60400.0,60400.0,60400.0,60400.0,60400.0,60400.0,60400.0,60400.0,60400.0
MLA852270560,138174.0,156500.0,156500.0,156500.0,156500.0,156500.0,156500.0,156500.0,156500.0,156500.0,156500.0,156500.0,156500.0,156500.0,156500.0,156500.0,156500.0,156500.0,156500.0,156500.0,156500.0,156500.0,156500.0,156500.0
MLA1354128424,35500.0,35500.0,35500.0,35500.0,35500.0,40800.0,38760.0,38760.0,38760.0,38760.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,-1.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0
MLA1438398704,2001.09,2001.09,2001.09,2001.09,2001.09,2001.09,2001.09,2001.09,2001.09,2001.09,2001.09,2001.09,2001.09,2001.09,2001.09,2001.09,2001.09,2001.09,2001.09,2001.09,2001.09,2001.09,2001.09,2001.09
