id,2023-12-31,2024-01-01,2024-01-02,2024-01-03,2024-01-04,2024-01-05,2024-01-06,2024-01-07,2024-01-08,2024-01-09,2024-01-10,2024-01-11,2024-01-12,2024-01-13,2024-01-14,2024-01-15,2024-01-16,2024-01-17,2024-01-18,2024-01-19,2024-01-20
MLA1429764132,16805.5,17690.0,17690.0,17690.0,17690.0,19459.0,19459.0,19459.0,19459.0,18486.05,18486.05,18486.05,18486.05,18486.05,18486.05,18486.05,18486.05,18486.05,18486.0,18486.0,18486.0
MLA1117922334,22630.0,22630.0,22630.0,22630.0,22630.0,22630.0,22630.0,22630.0,22630.0,22630.0,22630.0,22630.0,22630.0,22630.0,22630.0,22630.0,22630.0,22630.0,22630.0,22630.0,22630.0
MLA930081841,58500.0,58500.0,58500.0,58500.0,58500.0,58500.0,58500.0,58500.0,58500.0,58500.0,58500.0,58500.0,58500.0,58500.0,58500.0,58500.0,58500.0,58500.0,58500.0,58500.0,58500.0
MLA1138764708,58500.0,58500.0,58500.0,58500.0,58500.0,58500.0,58500.0,58500.0,58500.0,58500.0,58500.0,58500.0,58500.0,58500.0,58500.0,58500.0,58500.0,58500.0,58500.0,58500.0,58500.0
MLA1393337079,21450.0,21450.0,21450.0,21450.0,21450.0,21450.0,21450.0,21450.0,21450.0,21450.0,21450.0,21450.0,21450.0,21450.0,21450.0,21450.0,21450.0,21450.0,21450.0,21450.0,21450.0
MLA1131567157,11399.05,11399.05,11399.05,11399.05,11399.05,11399.05,11399.05,11399.05,11399.05,11399.05,11399.05,11399.05,11399.05,11399.05,11399.05,11399.05,11039.08,11039.08,11039.08,11039.08,11039.08
MLA1100179752,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0,16990.0
MLA1271256986,17690.0,17690.0,16805.5,16805.5,16805.5,18486.05,18486.05,18486.05,18486.05,18486.05,18486.05,18486.05,18486.05,18486.05,18486.05,18486.05,18486.05,18486.05,18486.05,18486.05,18486.05
MLA1138308291,9800.0,9800.0,9800.0,9800.0,9800.0,9800.0,9800.0,9800.0,9800.0,12250.0,12250.0,11270.0,11270.0,11270.0,11270.0,11270.0,11270.0,11270.0,11270.0,11270.0,11270.0
MLA1369742175,21450.0,21450.0,21450.0,21450.0,21450.0,21450.0,21450.0,21450.0,21450.0,21450.0,21450.0,21450.0,21450.0,21450.0,21450.0,21450.0,21450.0,21450.0,21450.0,21450.0,21450.0
MLA882138351,10900.0,10900.0,13410.0,13410.0,13410.0,13410.0,13410.0,14900.0,13708.0,13708.0,13708.0,13708.0,13708.0,13708.0,13708.0,13708.0,13708.0,13708.0,13708.0,13708.0,13708.0
MLA1390388917,10323.85,11470.95,10553.27,10553.27,10553.27,10553.27,10553.27,10553.27,10553.27,10553.27,10553.27,10553.27,10553.27,10553.27,10553.27,10553.27,10553.27,10553.27,10553.27,10553.27,10553.27
MLA1337711244,16805.5,17690.0,16805.5,16805.5,16805.5,18486.05,18486.05,18486.05,18486.05,18486.05,18486.05,18486.05,18486.05,18486.05,18486.05,18486.05,18486.05,18486.05,18486.05,18486.05,18486.05
MLA915199026,10989.99,10989.99,10989.99,10989.99,10989.99,10989.99,10989.99,10989.99,10989.99,10989.99,10989.99,10989.99,10989.99,10989.99,10989.99,10989.99,10989.99,10989.99,10989.99,10989.99,10989.99
MLA1161056044,6791.5,7990.0,7590.5,7590.5,7590.5,7590.5,7590.5,7590.5,7590.5,7590.5,7590.5,7590.5,7590.5,7590.5,7590.5,7590.5,7990.0,7990.0,7590.5,7590.5,7590.5
MLA1399462473,3726.0,3807.0,3807.0,4600.0,4370.0,4370.0,4370.0,4370.0,4370.0,4370.0,4370.0,4370.0,4370.0,4370.0,4370.0,4370.0,4324.0,4324.0,4324.0,4278.0,4278.0
MLA1549222114,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0,8700.0
MLA933541313,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0
MLA1376759149,27225.0,27225.0,27225.0,27225.0,27225.0,27225.0,27225.0,27225.0,27225.0,27225.0,27225.0,27225.0,27225.0,27225.0,27225.0,27225.0,16335.0,16335.0,16335.0,16335.0,16335.0
MLA924386149,33500.0,33500.0,33500.0,33500.0,33500.0,33500.0,33500.0,33500.0,33500.0,33500.0,33500.0,33500.0,33500.0,33500.0,33500.0,33500.0,33500.0,33500.0,30820.0,30820.0,30820.0
MLA1148291498,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,7600.0,6900.0,6210.0,6210.0,6210.0,5283.33,5283.33
MLA1363780859,30415.0,25482.23,25482.23,25482.23,25482.23,25482.23,25482.23,25482.23,25482.23,25482.23,25482.23,25482.23,25482.23,25482.23,25482.23,25482.23,25482.23,25482.23,25482.23,25482.23,25482.23
MLA1288625082,14590.0,14590.0,14590.0,14590.0,14590.0,14590.0,14590.0,14590.0,14590.0,14590.0,14590.0,14590.0,14590.0,14590.0,14590.0,14590.0,14590.0,14590.0,14590.0,14590.0,14590.0
MLA1115011815,7550.0,7550.0,7550.0,7550.0,7550.0,7550.0,7172.5,7172.5,7172.5,7172.5,6946.0,6946.0,6946.0,6946.0,6946.0,6946.0,6946.0,6946.0,6946.0,6946.0,6946.0
MLA1298309734,25355.0,20284.0,20284.0,19776.9,20284.0,23326.6,23326.6,23326.6,23326.6,20284.0,20791.1,20284.0,17748.5,17748.5,17748.5,20284.0,20284.0,20284.0,20284.0,20284.0,20030.45
MLA1339807125,21426.3,21426.3,15788.0,15788.0,15788.0,15788.0,15788.0,15788.0,22554.0,22554.0,22554.0,22554.0,22554.0,22554.0,22554.0,16915.5,16915.5,16915.5,16915.5,16915.5,16915.5
MLA1117935638,24500.0,24500.0,24500.0,24500.0,24500.0,24500.0,24500.0,24500.0,24500.0,30625.0,30625.0,30625.0,30625.0,30625.0,30625.0,30625.0,30625.0,30625.0,30625.0,30625.0,30625.0
MLA1260017889,32662.5,32662.5,32662.5,32662.5,32662.5,32662.5,32662.5,32662.5,32662.5,41875.0,41875.0,41875.0,41875.0,41875.0,41875.0,41875.0,41875.0,41875.0,41875.0,41875.0,41875.0
MLA1280845876,25790.0,25790.0,25790.0,25790.0,25790.0,25790.0,25790.0,25790.0,25790.0,25790.0,25790.0,25790.0,25790.0,25790.0,25790.0,25790.0,25790.0,25790.0,25790.0,25790.0,25790.0
MLA1447870710,13612.5,17315.1,17315.1,17315.1,17315.1,17315.1,17315.1,17315.1,17315.1,17315.1,17315.1,17315.1,17315.1,17315.1,17315.1,17315.1,17315.1,17315.1,17315.1,17315.1,17315.1
MLA1100859864,21900.0,21900.0,28405.0,28405.0,28405.0,28405.0,28405.0,28405.0,28405.0,28405.0,28405.0,28405.0,28405.0,28405.0,28405.0,28405.0,28405.0,28405.0,28405.0,28405.0,28405.0
MLA1134087343,36900.0,36900.0,36900.0,36900.0,36900.0,36900.0,36900.0,36900.0,36900.0,36900.0,36900.0,36900.0,36900.0,36900.0,36900.0,36900.0,36900.0,36900.0,36900.0,36900.0,36900.0
MLA1391371771,40210.0,40210.0,37900.0,39000.0,40210.0,38900.0,40210.0,40210.0,40210.0,40210.0,40210.0,40210.0,40210.0,40210.0,40210.0,40210.0,40210.0,40210.0,40210.0,40210.0,40210.0
MLA1393725248,61625.0,61625.0,61625.0,61625.0,61625.0,61625.0,61625.0,61625.0,61625.0,72500.0,61625.0,61625.0,61625.0,61625.0,61625.0,61625.0,61625.0,61625.0,61625.0,61625.0,61625.0
MLA1533779866,31493.0,44990.0,44990.0,35992.0,44990.0,46392.0,46392.0,46392.0,46392.0,46392.0,46392.0,46392.0,41729.0,46392.0,46392.0,46392.0,46392.0,46392.0,46392.0,42907.0,46392.0
MLA851309106,29880.0,29344.94,30544.0,30544.0,30544.0,30544.0,30544.0,30544.0,28857.0,30544.0,30544.0,30544.0,30544.0,30544.0,30544.0,28857.0,30544.0,30544.0,30544.0,30544.0,30544.0
MLA708935774,13775.0,13775.0,13775.0,13775.0,13775.0,13775.0,13775.0,13775.0,13775.0,13775.0,13340.0,13340.0,13340.0,13340.0,13340.0,13340.0,13340.0,13340.0,13340.0,13340.0,15390.0
MLA1173108705,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0
MLA900685497,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0
MLA1384000546,21850.0,21850.0,21850.0,21850.0,21850.0,21850.0,21850.0,21850.0,21850.0,23000.0,21160.0,21160.0,21160.0,21160.0,21160.0,21160.0,21160.0,21160.0,21160.0,21160.0,21160.0
MLA1393690860,26100.0,26100.0,26100.0,26100.0,26100.0,26100.0,26100.0,26100.0,26100.0,29000.0,26100.0,26100.0,26100.0,26100.0,26100.0,26100.0,26100.0,26100.0,26100.0,26100.0,26100.0
MLA1394069745,146999.0,146999.0,146999.0,146999.0,146999.0,146999.0,146999.0,146999.0,146999.0,146999.0,146999.0,146999.0,149999.0,149999.0,149999.0,149999.0,149999.0,149999.0,149999.0,149999.0,149999.0
MLA717375740,8090.0,8090.0,8090.0,8090.0,8090.0,8090.0,8090.0,8090.0,8090.0,8090.0,8090.0,8090.0,8090.0,8090.0,8090.0,8090.0,8090.0,8090.0,8090.0,8090.0,8090.0
MLA1371585255,4849.0,4849.0,4849.0,4849.0,4849.0,4849.0,4849.0,4849.0,4849.0,4849.0,4849.0,4849.0,4849.0,4849.0,4849.0,4849.0,4849.0,4849.0,4849.0,4849.0,4849.0
MLA879381909,158748.0,158748.0,158748.0,158748.0,158748.0,158748.0,158748.0,158748.0,158748.0,158748.0,158748.0,158748.0,162498.0,162498.0,162498.0,162498.0,162498.0,162498.0,162498.0,162498.0,162498.0
MLA1545010284,91748.0,91748.0,91748.0,91748.0,91748.0,91748.0,91748.0,91748.0,91748.0,91748.0,91748.0,91748.0,92498.0,92498.0,92498.0,92498.0,92498.0,92498.0,92498.0,92498.0,92498.0
MLA1370332991,24003.6,24003.6,24003.6,24003.6,24003.6,24003.6,24003.6,24003.6,24003.6,26403.96,25443.82,25443.82,25443.82,25443.82,25443.82,25443.82,25443.82,25443.82,25443.82,23851.0,23851.0
MLA875380181,79999.0,79999.0,79999.0,79999.0,79999.0,79999.0,79999.0,79999.0,79999.0,79999.0,79999.0,79999.0,79999.0,79999.0,79999.0,79999.0,79999.0,79999.0,79999.0,79999.0,79999.0
MLA1511570444,11300.0,11300.0,11300.0,11300.0,11300.0,11300.0,11300.0,11300.0,11300.0,11300.0,11300.0,11300.0,11300.0,11300.0,11300.0,11300.0,11900.0,11900.0,11900.0,11900.0,11900.0
MLA1110041804,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,3050.0,3050.0,3050.0,3050.0,3050.0,3050.0
MLA1483052706,299999.0,299999.0,299999.0,299999.0,299999.0,299999.0,299999.0,299999.0,299999.0,299999.0,299999.0,299999.0,319999.0,319999.0,319999.0,319999.0,319999.0,319999.0,319999.0,319999.0,319999.0
MLA1371844959,50420.0,50420.0,50420.0,50420.0,50420.0,50420.0,50420.0,50420.0,50420.0,51256.0,51256.0,51256.0,51256.0,51256.0,51256.0,51256.0,52891.0,52891.0,52891.0,52891.0,52891.0
MLA1386241943,11300.0,11300.0,11300.0,11300.0,11300.0,11300.0,11300.0,11300.0,11300.0,11300.0,11300.0,11300.0,11300.0,11300.0,11300.0,11300.0,11900.0,11900.0,11900.0,11900.0,11900.0
MLA1386572137,228600.0,241300.0,241300.0,241300.0,241300.0,241300.0,241300.0,241300.0,241300.0,241300.0,241300.0,241300.0,241300.0,241300.0,241300.0,241300.0,241300.0,241300.0,241300.0,241300.0,241300.0
MLA1101290471,7929.0,7929.0,7929.0,7532.55,7929.0,7929.0,7929.0,7929.0,7929.0,7929.0,7929.0,7532.55,7373.97,7373.97,7373.97,7373.97,7373.97,7373.97,7373.97,7373.97,7373.97
MLA897776062,50489.0,50489.0,50489.0,47964.55,50489.0,50489.0,50489.0,50489.0,50489.0,50489.0,50489.0,47964.55,50489.0,50489.0,50489.0,51209.0,51209.0,51209.0,51209.0,51209.0,51209.0
MLA928138861,29790.0,29790.0,29790.0,29790.0,29790.0,29790.0,29790.0,29790.0,29790.0,29790.0,29790.0,29790.0,29790.0,29790.0,37970.0,37970.0,37970.0,37970.0,37970.0,37970.0,37970.0
MLA1395755755,2903.04,2903.04,2903.04,2903.04,2903.04,2903.04,2903.04,2903.04,2903.04,2903.04,2903.04,2903.04,2903.04,2903.04,2903.04,2903.04,2903.04,2903.04,2903.04,2903.04,2903.04
MLA1586687162,34979.84,34979.84,34979.84,34979.84,34979.84,34979.84,34979.84,34979.84,34979.84,34979.84,34979.84,34979.84,34979.84,34979.84,34979.84,34979.84,34979.84,34979.84,34979.84,34979.84,34979.84
MLA1101290484,46854.0,46854.0,46854.0,46854.0,46854.0,46854.0,46854.0,46854.0,46854.0,46854.0,46854.0,46854.0,46854.0,46854.0,46854.0,49729.0,49729.0,49729.0,49729.0,49729.0,49729.0
MLA1257919113,12449.17,14999.0,14999.0,11999.2,12449.17,12149.19,12149.19,12149.19,12149.19,9749.35,9749.35,9599.36,9599.36,9599.36,9599.36,9449.37,9449.37,9449.37,9449.37,9449.37,9449.37
MLA1145597139,10304.33,11200.36,11200.36,11200.36,11200.36,11200.36,11200.36,11200.36,11200.36,11200.36,11200.36,11200.36,11200.36,11200.36,11200.36,10248.93,11200.36,10248.93,10248.93,10248.93,10248.93
MLA862812830,73206.0,73206.0,74832.8,74832.8,74832.8,74832.8,74832.8,74832.8,74832.8,74832.8,74832.8,74832.8,74832.8,74832.8,74832.8,74832.8,74832.8,57766.61,57766.61,57766.61,57766.61
MLA918560351,6860.0,6860.0,6860.0,6860.0,6860.0,6860.0,6860.0,6860.0,6860.0,6860.0,6860.0,6860.0,6860.0,6860.0,6860.0,6860.0,6860.0,6860.0,6860.0,6860.0,6860.0
MLA897436770,12450.0,12450.0,12450.0,12450.0,12450.0,12450.0,12450.0,12450.0,12150.0,12150.0,12150.0,9600.0,9600.0,9600.0,10113.0,12150.0,-1.0,9450.0,9450.0,9450.0,9450.0
MLA1397718045,69888.0,69888.0,69888.0,69888.0,69888.0,69888.0,69888.0,69888.0,69888.0,69888.0,69888.0,69888.0,69888.0,74081.28,74081.28,74081.28,74081.28,74081.28,53580.8,53580.8,53580.8
MLA1121110928,8441.7,8441.7,8175.12,8951.0,8951.0,8234.92,8234.92,8234.92,8234.92,8234.92,8234.92,8234.92,8234.92,8234.92,8234.92,8234.92,8234.92,8234.92,8234.92,8234.92,8234.92
MLA1366028143,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0
MLA879371285,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0
MLA1516590042,11999.99,11999.99,11999.99,11999.99,11999.99,11999.99,11999.99,11999.99,11999.99,11999.99,11999.99,11999.99,11999.99,11999.99,11999.99,11999.99,11999.99,11999.99,11999.99,11999.99,11999.99
MLA879367550,12999.0,12999.0,12999.0,12999.0,12999.0,12999.0,12999.0,12999.0,12999.0,12999.0,12999.0,12999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0
MLA784477930,24990.0,24990.0,24990.0,24990.0,24990.0,24990.0,24990.0,24990.0,24990.0,24990.0,24990.0,24990.0,24990.0,24990.0,24990.0,24990.0,24990.0,24990.0,24990.0,24990.0,24990.0
MLA851996644,16600.0,16600.0,16600.0,16600.0,16600.0,16600.0,16600.0,16600.0,16600.0,16600.0,16600.0,16600.0,16600.0,16600.0,16600.0,16600.0,16600.0,16600.0,16600.0,16600.0,16600.0
MLA879370450,11749.0,11749.0,11749.0,11749.0,11749.0,11749.0,11749.0,11749.0,11749.0,11749.0,11749.0,11749.0,12499.0,12499.0,12499.0,12499.0,12499.0,12499.0,12499.0,12499.0,12499.0
MLA1399690357,1995.66,1995.66,1995.66,1995.66,1995.66,1995.66,1995.66,1995.66,1995.66,1995.66,1995.66,2075.4,2306.0,2306.0,2306.0,2306.0,2306.0,2306.0,2306.0,2306.0,2306.0
MLA1393684291,1620.0,1710.0,1710.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0
MLA1558446000,33999.15,33999.15,33999.15,33999.15,33999.15,33999.15,33999.15,33999.15,33999.15,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0
MLA918548896,3740.0,3740.0,3740.0,3740.0,3740.0,3740.0,3740.0,3740.0,3740.0,3740.0,3740.0,3740.0,3740.0,3740.0,3740.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0
MLA1384733785,52599.0,52599.0,52599.0,52599.0,52599.0,52599.0,52599.0,52599.0,68171.43,52599.0,52599.0,52599.0,52599.0,52599.0,52599.0,52599.0,29999.0,29999.0,29999.0,29999.0,29999.0
MLA1600414270,5800.0,5800.0,5800.0,5800.0,5800.0,5800.0,5800.0,5800.0,5800.0,5800.0,5800.0,5800.0,5800.0,5800.0,5800.0,5800.0,5800.0,5800.0,5800.0,5800.0,5800.0
MLA1180594937,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3499.0,3499.0
MLA1600309842,38999.0,38999.0,38999.0,38999.0,38999.0,38999.0,38999.0,38999.0,55798.2,55798.2,55798.2,55798.2,55798.2,55798.2,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0
MLA672714996,33288.0,33288.0,33288.0,33288.0,33856.0,33856.0,33856.0,33856.0,33856.0,33856.0,33856.0,33856.0,33856.0,33856.0,33856.0,35698.0,34114.52,37081.0,37081.0,37081.0,37081.0
MLA876473490,24999.0,24999.0,24999.0,24999.0,24999.0,24999.0,24999.0,24999.0,24999.0,24999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0,26999.0
MLA1381860749,66299.0,66299.0,66299.0,66299.0,66299.0,66299.0,66299.0,66299.0,86217.33,66299.0,66299.0,66299.0,66299.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0
MLA899789009,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3750.0,3850.0,3850.0,3850.0,3850.0,3850.0,3850.0
MLA1431171472,1132.56,1132.56,1132.56,1132.56,1132.56,1132.56,1132.56,1132.56,1132.56,1132.56,1132.56,1132.56,1132.56,1132.56,1132.56,1132.56,1314.06,1314.06,1314.06,1314.06,1314.06
MLA1397461765,114947.0,114947.0,114947.0,114947.0,114947.0,114947.0,114947.0,114947.0,114947.0,114947.0,114947.0,114947.0,114947.0,114947.0,114947.0,114947.0,114947.0,114947.0,114947.0,114947.0,114947.0
MLA1480315798,49787.53,49787.53,49787.53,49787.53,49787.53,49787.53,49787.53,49787.53,49787.53,49787.53,49787.53,49787.53,49787.53,49787.53,49787.53,49787.53,49787.53,49787.53,49787.53,49787.53,49787.53
MLA1384781225,129784.0,129784.0,129784.0,129784.0,129784.0,129784.0,129784.0,129784.0,129784.0,129784.0,129784.0,129784.0,129784.0,129784.0,129784.0,129784.0,129784.0,129784.0,129784.0,129784.0,129784.0
MLA835414394,9400.0,9400.0,8598.67,8598.67,8598.67,8598.67,8648.0,8648.0,8648.0,8460.0,8648.0,8648.0,8460.0,8460.0,8460.0,8460.0,8598.67,8598.67,8598.67,8598.67,8598.67
MLA1538638466,28499.05,28499.05,28499.05,28499.05,28499.05,28499.05,28499.05,28499.05,28499.05,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,32999.0,32999.0,32999.0,32999.0
MLA901983544,18873.59,18873.59,18873.59,18873.59,18873.59,18873.59,18873.59,18873.59,18873.59,18873.59,18873.59,18873.59,18873.59,18873.59,18873.59,21373.59,19663.7,19663.7,13724.0,13724.0,13724.0
MLA1489310960,32700.0,32700.0,32700.0,32700.0,32700.0,32700.0,32700.0,32700.0,32700.0,32700.0,32700.0,32700.0,32700.0,32700.0,32700.0,32700.0,32700.0,32700.0,32700.0,32700.0,32700.0
MLA1371683437,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0,11990.0
MLA843291154,39999.0,39999.0,36799.08,36799.08,36799.08,36799.08,36799.08,36799.08,36799.08,36799.08,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0
MLA761434701,34599.0,34599.0,34599.0,34599.0,34599.0,34599.0,34599.0,34599.0,34599.0,34599.0,34599.0,34599.0,34599.0,34599.0,34599.0,34599.0,34599.0,34599.0,34599.0,34599.0,34599.0
MLA1124897848,51799.0,51799.0,51799.0,51799.0,51799.0,51799.0,51799.0,51799.0,93883.3,93883.3,93883.3,93883.3,93883.3,93883.3,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0
MLA837643140,34131.0,34131.0,34131.0,34131.0,34131.0,34131.0,34131.0,34131.0,34131.0,34131.0,34131.0,34131.0,34131.0,34131.0,34131.0,34131.0,34865.0,34865.0,34865.0,34865.0,34865.0
MLA765870475,84351.93,84351.93,84351.93,84351.93,84351.93,84351.93,84351.93,84351.93,84351.93,84351.93,84351.93,84351.93,84351.93,84351.93,84351.93,84351.93,86165.95,86165.95,86165.95,86165.95,86165.95
MLA643778349,75420.78,75420.78,75420.78,75420.78,75420.78,75420.78,75420.78,75420.78,75420.78,75420.78,57600.0,57600.0,57600.0,57600.0,57600.0,57600.0,57600.0,57600.0,57600.0,57600.0,57600.0
MLA831832770,84699.0,90999.0,89684.0,89684.0,89684.0,89684.0,89684.0,90999.0,90999.0,90999.0,90999.0,90999.0,90999.0,90999.0,90999.0,90999.0,90999.0,90999.0,90999.0,90999.0,90999.0
MLA734294305,34131.0,34131.0,34131.0,34131.0,34131.0,34131.0,34131.0,34131.0,34131.0,34131.0,34131.0,34131.0,34131.0,34131.0,34131.0,34131.0,34865.0,34865.0,34865.0,34865.0,34865.0
MLA613387297,39028.18,39028.18,39028.18,39028.18,39028.18,39028.18,39028.18,39028.18,39028.18,39028.18,32900.0,32900.0,32900.0,32900.0,32900.0,32900.0,32900.0,32900.0,32900.0,32900.0,32900.0
MLA1124878768,44199.0,44199.0,44199.0,44199.0,44199.0,44199.0,44199.0,44199.0,122049.7,122049.7,122049.7,122049.7,122049.7,122049.7,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0
MLA1180928257,56806.56,56806.56,56806.56,56806.56,56806.56,56806.56,56806.56,56806.56,56806.56,56806.56,56806.56,56806.56,56806.56,56806.56,56806.56,56806.56,56806.56,56806.56,56806.56,56806.56,56806.56
MLA816649518,38699.14,44999.0,46549.05,46549.05,46549.05,46059.06,46059.06,46059.06,45079.08,45079.08,45079.08,45079.08,45079.08,45079.08,45079.08,45079.08,45079.08,45079.08,45079.08,45079.08,45079.08
MLA786048277,91605.0,91605.0,91605.0,91605.0,91605.0,91605.0,91605.0,91605.0,91605.0,91605.0,91605.0,91605.0,91605.0,91605.0,91605.0,91605.0,93575.0,93575.0,93575.0,93575.0,93575.0
MLA731648610,157210.0,157210.0,157210.0,196727.0,196727.0,196727.0,196727.0,196727.0,181594.0,181594.0,181594.0,181594.0,181594.0,181594.0,181594.0,181594.0,181594.0,181594.0,181594.0,181594.0,181594.0
MLA862653723,67107.34,67107.34,67107.34,67107.34,67107.34,67107.34,67107.34,67107.34,67107.34,67107.34,67107.34,67107.34,67107.34,67107.34,67107.34,67107.34,67107.34,67107.34,67107.34,67107.34,67107.34
MLA829641145,34131.0,34131.0,34131.0,34131.0,34131.0,34131.0,34131.0,34131.0,34131.0,34131.0,34131.0,34131.0,34131.0,34131.0,34131.0,34131.0,34865.0,34865.0,34865.0,34865.0,34865.0
MLA1298460313,119176.89,119176.89,113218.04,113218.04,113218.04,101300.35,101300.35,101300.35,97725.04,109642.74,109642.74,109642.74,109642.74,109642.74,109642.74,109642.74,109642.74,109642.74,109642.74,109642.74,109642.74
MLA786045493,171120.93,171120.93,171120.93,171120.93,171120.93,171120.93,171120.93,171120.93,171120.93,171120.93,171120.93,171120.93,171120.93,171120.93,171120.93,171120.93,174800.95,174800.95,174800.95,164288.28,164288.28
MLA866648945,157450.0,157450.0,157450.0,157450.0,157450.0,157450.0,157450.0,157450.0,157450.0,157450.0,157450.0,157450.0,157450.0,157450.0,157450.0,157450.0,157450.0,157450.0,157450.0,157450.0,157450.0
MLA693626200,115878.0,115878.0,115878.0,115878.0,115878.0,115878.0,115878.0,115878.0,115878.0,115878.0,115878.0,115878.0,115878.0,115878.0,115878.0,115878.0,118370.0,118370.0,118370.0,118370.0,118370.0
MLA879387226,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0
MLA1424558954,23842.0,23842.0,23842.0,28372.0,28372.0,28372.0,28372.0,28372.0,28372.0,28372.0,28372.0,28372.0,28372.0,28372.0,28372.0,28372.0,28372.0,28372.0,28372.0,28372.0,28372.0
MLA1397962375,36859.0,36849.0,36849.0,37829.0,37829.0,37999.0,37999.0,37999.0,37999.0,40999.0,41999.0,59999.0,59999.0,40999.0,40999.0,40999.0,40999.0,40999.0,40999.0,40999.0,40999.0
MLA1464325670,27987.95,29461.0,29461.0,29461.0,29461.0,29461.0,29461.0,29461.0,29461.0,29461.0,29461.0,39773.0,39773.0,39773.0,39773.0,36591.16,36591.16,36591.16,39773.0,39773.0,39773.0
MLA1426514714,8729.0,8719.0,8719.0,8244.0,8244.0,8729.0,8729.0,8729.0,8729.0,8729.0,8729.0,8599.0,8599.0,8341.0,8341.0,8341.0,8341.0,8341.0,8341.0,8341.0,8535.0
MLA1550211590,48249.0,48249.0,48249.0,48249.0,48249.0,48249.0,48249.0,48249.0,48249.0,48249.0,48249.0,48249.0,48249.0,48249.0,48249.0,48249.0,48249.0,48249.0,48249.0,48249.0,48249.0
MLA1136361833,8999.0,8719.0,8719.0,8923.0,8923.0,8729.0,8729.0,8729.0,8729.0,8729.0,8729.0,8729.0,8729.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9408.0
