id,2023-12-31,2024-01-01
MLA721386686,39999.99,39999.99
MLA1467778526,13499.0,13499.0
MLA1385564777,11974.0,11974.0
MLA1510985022,12614.0,13689.0
MLA931681141,4999.0,4999.0
MLA620681447,15329.4,15329.4
MLA1103550040,25662.0,25662.0
MLA754926312,30565.0,30565.0
MLA1400305865,16289.0,16289.0
MLA726677919,56369.0,56369.0
MLA659267765,41642.0,41642.0
MLA610970676,25669.0,25669.0
MLA659738407,29803.0,29803.0
MLA1217354257,118259.99,118259.99
MLA1353450694,23900.0,23900.0
MLA880375768,27900.0,27900.0
MLA1170281343,27900.0,27900.0
MLA1217052474,142229.99,142229.99
MLA1166492475,24900.0,24900.0
MLA913418254,14399.0,14399.0
MLA659738260,23975.0,23975.0
MLA851318922,21900.0,21900.0
MLA1516511186,15990.0,15990.0
MLA605503226,11974.0,11974.0
MLA1299138447,24900.0,24900.0
MLA651598510,114355.0,114355.0
MLA885457787,2681.59,2681.59
MLA1562266744,23590.0,23590.0
MLA884090495,49999.0,49999.0
MLA1387367129,29659.0,29659.0
MLA1389994931,12000.0,12000.0
MLA904511717,4500.0,4500.0
MLA1160999032,21795.0,21795.0
MLA1291692382,16373.0,16373.0
MLA866192207,13737.0,14907.0
MLA1482896264,27591.0,27591.0
MLA1430176594,154990.0,154990.0
MLA1150959533,21595.68,21595.68
MLA1436176156,136648.0,148289.0
MLA871239930,2698.65,2698.65
MLA1549322874,56999.0,56999.0
MLA1380612412,29900.0,29900.0
MLA1362394599,13949.0,13949.0
MLA748502736,32217.0,32217.0
MLA1291903665,12047.0,12047.0
MLA1297357270,19710.0,20081.99
MLA873578099,3847.5,3847.5
MLA920611711,3240.0,3240.0
MLA929736341,11450.0,11450.0
MLA1226320916,10708.35,10708.35
MLA1182258370,7296.79,7296.79
MLA1174993207,4499.0,4499.0
MLA1142033863,3907.26,3907.26
MLA1145355300,8084.45,8819.4
MLA905349891,5805.0,5805.0
MLA1388428773,15999.0,15999.0
MLA1186466623,5095.83,5095.83
MLA1139552344,20682.1,20682.1
MLA1114075214,3899.0,3899.0
MLA1251622992,3362.17,3362.17
MLA1156294544,4599.0,4599.0
MLA1487181986,3272.34,3272.34
MLA1117995156,5900.0,5900.0
MLA1432638826,8999.0,8999.0
MLA1114491859,3769.0,3769.0
MLA1110714541,2399.0,2399.0
MLA1367249713,12998.0,12998.0
MLA1164475590,1769.6,1769.6
MLA1397837407,5900.0,5900.0
MLA1102340448,24784.87,24784.87
MLA1436951874,18999.0,18999.0
MLA765126715,4410.0,4900.0
MLA1102737968,25768.78,25768.78
MLA928287194,20169.42,20169.42
MLA1425624558,12883.8,12883.8
MLA927594186,32891.26,32891.26
MLA1100931837,23841.71,23841.71
MLA1250516198,5399.0,5399.0
MLA1313566853,16585.44,16585.44
MLA1391019655,4219.15,4219.15
MLA1100901839,26334.32,26334.32
MLA1479157064,9560.75,9560.75
MLA1101028055,23620.4,23620.4
MLA1334622207,16585.44,16585.44
MLA869507911,6328.0,6328.0
MLA1100907766,25242.62,25242.62
MLA1144764046,6799.0,6799.0
MLA1379574187,9302.93,9302.93
MLA1424560474,41140.0,41140.0
MLA1103961172,104106.64,104106.64
MLA855452253,4290.0,4290.0
MLA922300389,9290.0,9290.0
MLA896972502,17590.0,17590.0
MLA1439515948,30419.4,30419.4
MLA922241263,4590.0,4590.0
MLA1373559592,19900.0,19900.0
MLA1434377748,8100.0,8100.0
MLA832532965,18919.45,20639.4
MLA1105907117,4253.85,4253.85
MLA1163254826,13858.9,13858.9
MLA1384499340,5622.66,5622.66
MLA918754628,11990.0,11990.0
MLA783944838,4290.0,4290.0
MLA1421003962,19900.0,19900.0
MLA1183056716,4893.35,4893.35
MLA855453489,3850.0,3850.0
MLA1102683076,25667.66,25667.66
MLA1147831219,5857.04,5857.04
MLA1114225698,8290.0,8290.0
MLA931165975,31680.0,31680.0
MLA1121766034,25300.0,25300.0
MLA931454101,35090.0,35090.0
MLA1159005236,4788.14,4788.14
MLA1160004657,4788.14,4788.14
MLA1169346497,4400.0,4400.0
MLA1159664017,6126.37,6126.37
MLA1362320171,6231.89,6231.89
MLA1117801044,6500.0,6500.0
MLA1145357733,5857.04,5857.04
MLA1385633187,31350.0,31350.0
MLA1147860807,5857.04,5857.04
MLA1123294696,6900.0,6900.0
MLA929014729,28974.0,28974.0
MLA1411002834,19398.0,19398.0
MLA1536255712,4000.0,4000.0
MLA1605194522,4000.0,4000.0
MLA1156326954,6399.0,6399.0
MLA931551339,25300.0,25300.0
MLA1147827667,4675.79,4675.79
MLA1518625304,7083.68,7083.68
MLA1353854151,19999.0,19999.0
MLA1102496340,3890.0,3890.0
MLA1561219790,24150.0,24150.0
MLA1379310139,42899.0,42899.0
MLA764253198,31032.0,31721.6
MLA1147874015,5388.29,5388.29
MLA1464326276,13500.0,13500.0
MLA1115122081,6826.78,6826.78
MLA881466168,6828.0,6828.0
MLA1106429243,7018.0,7018.0
MLA928688571,12990.0,12990.0
MLA1388086036,6380.0,6380.0
MLA1164480768,4800.0,4800.0
MLA1361673407,20854.47,20854.47
MLA1480940344,6380.0,6380.0
MLA1359337077,14900.0,14900.0
MLA858802711,12030.0,12030.0
MLA1362628817,34769.0,36249.0
MLA1362641971,51399.0,53599.0
MLA1369165527,9999.0,9999.0
MLA1413486384,62099.0,62099.0
MLA1362655453,75699.0,75699.0
MLA1362577165,36249.0,36249.0
MLA1413377022,7499.0,7499.0
MLA1362603289,51149.0,51149.0
MLA875760066,20699.0,20699.0
MLA935028101,8395.2,8395.2
MLA1476020046,21990.0,21990.0
MLA899430287,9503.12,10799.0
MLA780484691,6290.0,6290.0
MLA1347924203,22950.0,22950.0
MLA1384809707,5985.0,5985.0
MLA610622881,5662.82,5662.82
MLA1395570463,12999.0,12999.0
MLA929457571,4549.77,4549.77
MLA1476402464,5731.85,5731.85
MLA1198308669,6318.9,7021.0
MLA1457976874,5662.82,5662.82
MLA1122945301,8930.0,8930.0
MLA929456535,4549.77,4549.77
MLA827410248,9990.0,9990.0
MLA1256200281,2815.12,3199.0
MLA1280862744,3945.24,3945.24
MLA830812463,19990.0,19990.0
MLA1403699446,22950.0,22950.0
MLA879217575,4340.0,4340.0
MLA879220697,4390.0,4390.0
MLA1564358904,8065.5,8065.5
MLA828175127,10100.14,10100.14
MLA1281684053,5225.0,5225.0
MLA1432801636,4890.0,4890.0
MLA1107097213,5790.0,5790.0
MLA1394080815,2287.12,2499.0
MLA1347988686,6460.0,6460.0
MLA1601760462,4830.07,4830.07
MLA858541937,19990.0,19990.0
MLA817312361,4686.6,4686.6
MLA1394144667,10207.12,11599.0
MLA1234051033,5490.0,5490.0
MLA1178360172,4750.0,4750.0
MLA819512316,22990.0,22990.0
MLA1146641334,46999.0,46999.0
MLA808297497,12990.0,12990.0
MLA1119942023,23990.0,23990.0
MLA841950157,9990.0,9990.0
MLA1446913604,18993.47,18993.47
MLA1384490322,3989.9,3989.9
MLA1147411358,1324.68,1324.68
MLA1440938870,4750.0,4750.0
MLA821025236,7690.0,7690.0
MLA1114758213,17199.0,17199.0
MLA885113736,12990.0,12990.0
MLA614990596,20999.0,20999.0
MLA1147326954,1326.0,1326.0
MLA799125645,12990.0,12990.0
MLA1459805756,34668.37,34668.37
MLA1371898871,9482.88,9482.88
MLA1577960296,15995.62,15450.31
MLA621753202,34999.0,34999.0
MLA1398501856,16891.55,16891.55
MLA1122883657,6599.12,7499.0
MLA881318885,29999.0,29999.0
MLA1396821525,14343.12,16299.0
MLA1184441261,15600.0,15600.0
MLA1132191955,26490.0,26490.0
MLA1308847740,10990.0,10990.0
MLA1165507690,29999.0,29999.0
MLA783660621,8290.0,8290.0
MLA772962136,9990.0,9990.0
MLA780450341,9490.0,9490.0
MLA849663620,21660.0,21660.0
MLA792504400,19490.0,19490.0
MLA1173622122,37809.05,37809.05
MLA1114978384,35829.82,35829.82
MLA1139691495,5890.0,5890.0
MLA1396922277,5544.0,6300.0
MLA1408955844,25177.59,25177.59
MLA1182940376,26599.99,26599.99
MLA1568429758,6319.9,6319.9
MLA1113850882,7362.5,7362.5
MLA1376482363,3167.12,3599.0
MLA1371903549,21246.72,24144.0
MLA913188414,5000.0,5000.0
MLA1458493034,19990.0,19990.0
MLA772014806,31990.0,31990.0
MLA1376444621,8183.12,9299.0
MLA1578446356,10903.58,10903.58
MLA856261108,6000.0,6000.0
MLA1240818676,9210.0,9210.0
MLA1517251192,19000.0,19000.0
MLA1464237216,6216.62,6216.62
MLA1382079933,15056.0,15056.0
MLA1347287872,10000.0,10000.0
MLA843365480,29000.0,29000.0
MLA859652652,4090.0,4090.0
MLA1488958744,11490.0,11490.0
MLA1505414376,25990.0,25990.0
MLA629408425,44399.0,44399.0
MLA1504945600,15180.0,15180.0
MLA1274671830,15999.0,15999.0
MLA1373222793,5699.0,5699.0
MLA1399867477,34990.0,34990.0
MLA1608420542,34990.0,34990.0
MLA1380531139,6690.0,6690.0
MLA929838035,9906.0,9906.0
MLA879114222,15400.0,15400.0
MLA1372279203,5100.0,5100.0
MLA1399995313,34990.0,34990.0
MLA1481587140,123799.0,123799.0
MLA1171028780,9095.0,9095.0
MLA934141297,11099.63,11099.63
MLA1510198034,26999.0,26999.0
MLA1387725143,15180.0,15180.0
MLA1607528260,39985.0,39985.0
MLA1379700235,23999.0,23999.0
MLA1439029526,27103.12,29260.0
MLA1397497365,62985.0,62985.0
MLA1263258752,54599.0,54599.0
MLA1550771192,25980.0,22472.7
MLA884923100,19432.79,19432.79
MLA1363819667,14499.0,14499.0
MLA1382053653,15000.0,15000.0
MLA1381033481,28499.0,28499.0
MLA1150565527,4999.0,4999.0
MLA1490786670,16711.2,18990.0
MLA1393991565,22123.6,22123.6
MLA1402560910,19999.0,19999.0
MLA884036259,15300.0,15300.0
MLA1399411053,19990.0,19990.0
MLA1533660460,34990.0,34990.0
MLA1318703653,31180.0,31180.0
MLA853894214,6290.0,6290.0
MLA814533972,14990.0,14990.0
MLA693296262,18949.0,18949.0
MLA1388472259,19999.0,19999.0
MLA1604239020,33999.9,33999.9
MLA1426868394,6999.0,6999.0
MLA1550289538,128750.38,128750.38
MLA864823739,10999.12,12499.0
MLA935572802,12000.0,12000.0
MLA1234802340,5990.0,5990.0
MLA930187525,15940.86,15940.86
MLA878135949,13200.0,13200.0
MLA1233456520,7590.0,7590.0
MLA901185391,15494.39,15494.39
MLA885138489,15021.0,15021.0
MLA1278926259,5990.0,5990.0
MLA1106090792,11495.0,11495.0
MLA613204179,60499.9,60499.9
MLA872069191,23328.0,29160.0
MLA1369091009,49257.5,49257.5
MLA899392838,44990.0,44990.0
MLA1593042472,32395.0,32395.0
MLA618457398,13309.9,13309.9
MLA930187912,15940.86,15940.86
MLA871085023,14990.0,14990.0
MLA869739819,9990.0,9990.0
MLA835444625,25649.0,25649.0
MLA930672048,19990.0,19990.0
MLA1404540538,12471.9,12471.9
MLA791353592,23900.0,23900.0
MLA1330728708,20900.0,20900.0
MLA1513361362,15200.0,15200.0
MLA768022872,46999.0,46999.0
MLA1527206758,44004.0,51395.0
MLA1266806817,31399.9,31399.9
MLA869741471,15990.0,15990.0
MLA1392317140,7999.0,7999.0
MLA1146708759,10285.0,10285.0
MLA1495740364,9900.0,9900.0
MLA1396660349,17099.1,17099.1
MLA1375744117,30597.57,33031.47
MLA780487947,6290.0,6290.0
MLA1365790259,8500.0,8500.0
MLA770860013,14990.0,14990.0
MLA1273803597,18980.05,18980.05
MLA694571277,5299.9,5299.9
MLA1589413860,54965.71,54965.71
MLA646630417,5049.9,5049.9
MLA1543757654,12149.0,12149.0
MLA827382232,5490.0,5490.0
MLA1600427366,9187.2,9187.2
MLA1420579892,14500.0,14500.0
MLA1375744167,37985.99,41007.6
MLA1383900411,3690.0,3690.0
MLA1383534003,14990.0,14990.0
MLA1285920969,15300.0,15300.0
MLA1211212527,15864.05,15864.05
MLA1168721337,12022.1,12022.1
MLA1211414106,35624.05,35624.05
MLA628274549,10749.9,10749.9
MLA900234529,18300.0,18300.0
MLA827992112,2990.0,2990.0
MLA866222503,2700.0,2700.0
MLA1100643002,17279.99,17279.99
MLA1398995401,15000.0,15000.0
MLA1234313176,5990.0,5990.0
MLA827600832,12990.0,12990.0
MLA1234301131,3490.0,3490.0
MLA1234841707,6690.0,6690.0
MLA1383801173,1565.0,1421.83
MLA896885811,4399.12,4999.0
MLA747953302,8999.0,8999.0
MLA1583725348,10700.0,10700.0
MLA1241549560,4290.0,4290.0
MLA1397412695,6190.0,6190.0
MLA747715032,11500.0,16000.0
MLA1594318024,5218.0,5218.0
MLA909739993,76362.9,76362.9
MLA1234137790,8390.0,8390.0
MLA827586201,9390.0,9390.0
MLA1116395202,8040.0,8040.0
MLA1532424072,119999.0,114999.0
MLA1397001349,53005.0,53005.0
MLA1396777685,47999.0,45599.05
MLA1559017072,20990.0,20990.0
MLA1520245966,41999.0,41999.0
MLA1569310746,31200.0,28392.0
MLA1302476315,79429.5,88255.0
MLA1301701053,57830.4,64256.0
MLA925905755,85290.3,85290.3
MLA1302521568,44553.6,49504.0
MLA886650396,5949.15,5949.15
MLA1389345411,22450.0,22450.0
MLA1217295981,45510.0,45510.0
MLA1103110905,39411.0,43790.0
MLA1564469050,27000.0,27000.0
MLA926200915,5700.0,5700.0
MLA1424790542,4990.0,4990.0
MLA913097589,6000.0,6000.0
MLA924307817,29599.99,29599.99
MLA1395290119,43999.9,43999.9
MLA1451905536,9899.0,9899.0
MLA920036611,5599.99,5599.99
MLA867409059,15000.0,15000.0
MLA1129393436,13750.0,13750.0
MLA1538238822,6500.0,6500.0
MLA821254706,5248.96,5248.96
MLA1437850600,8998.0,8998.0
MLA1291103183,12569.9,12569.9
MLA1183204935,5670.0,5670.0
MLA1113212869,4341.5,4341.5
MLA1200825622,5800.0,5800.0
MLA1565566076,4758.88,4758.88
MLA1179557069,5586.0,5586.0
MLA1179635029,5985.0,5985.0
MLA1203654580,22680.0,22680.0
MLA1120443237,5999.99,5999.99
MLA1587761074,9357.5,9357.5
MLA1106619794,2298.0,2298.0
MLA919471598,5999.99,5999.99
MLA1167217378,7200.0,7200.0
MLA849222868,10830.0,10830.0
MLA1179628217,5586.0,5586.0
MLA1113155367,2560.25,2560.25
MLA1179628373,5586.0,5586.0
MLA846723665,6000.0,6000.0
MLA1201512992,21168.0,21168.0
MLA1203687100,31752.0,31752.0
MLA1179648010,5985.0,5985.0
MLA1120924612,15779.0,15779.0
MLA923678930,9879.0,9879.0
MLA1565565154,4758.88,4758.88
MLA1120053611,18899.1,18899.1
MLA1109575910,22000.0,22000.0
MLA1240027848,19439.2,19439.2
MLA1231005003,19791.0,19791.0
MLA1233467845,44990.0,44990.0
MLA1148963585,5746.36,5746.36
MLA923673989,11799.0,11799.0
MLA1233121335,19500.0,19500.0
MLA1376482205,3490.0,3490.0
MLA1234829202,12699.0,12699.0
MLA1573573608,26399.12,29999.0
MLA1120804886,10990.0,10990.0
MLA1386326819,12671.12,14399.0
MLA1374655849,2298.0,2298.0
MLA924669969,40400.0,40400.0
MLA1108819163,8991.0,8991.0
MLA1120921082,19990.0,19990.0
MLA863172836,3290.0,3290.0
MLA904050856,5200.0,5200.0
MLA1590051902,8835.0,8835.0
MLA1329383141,954.44,954.44
MLA1430096310,7558.88,7558.88
MLA1372553541,1152.48,1152.48
MLA1116044791,26999.99,26999.99
MLA1214593921,5200.0,5200.0
MLA1111836955,5200.0,5200.0
MLA1400620959,16999.0,16999.0
MLA1441841644,1880.01,1880.01
MLA925844195,7494.55,7494.55
MLA1139813119,7389.1,7389.1
MLA1372566477,1152.48,1152.48
MLA876109236,6999.9,6999.9
MLA1329093688,954.44,954.44
MLA1430295918,7558.88,7558.88
MLA1524497116,19990.0,19990.0
MLA621372284,10456.3,10456.3
MLA926362620,1290.0,1290.0
MLA1159033133,8000.0,8000.0
MLA1460800642,8000.0,8000.0
MLA1113212697,10991.5,10991.5
MLA1147052780,59990.0,59990.0
MLA1395644021,15000.0,15000.0
MLA900465196,9999.0,9999.0
MLA1284813460,33990.0,33990.0
MLA1121466403,123859.0,123859.0
MLA1390466266,7299.0,7299.0
MLA1459805764,13947.15,13947.15
MLA1446764560,24990.0,24990.0
MLA1406100776,2111.12,2399.0
MLA1459755000,13839.79,13839.79
MLA1150483676,139087.0,139087.0
MLA904391561,17999.1,17999.1
MLA1144096991,6839.05,6839.05
MLA881414215,168999.0,168999.0
MLA1436975596,6800.0,6800.0
MLA1178363361,219999.12,201199.0
MLA902137577,5700.0,5700.0
MLA1519541790,28199.0,27899.0
MLA1388626367,24999.0,24999.0
MLA1239392933,16990.0,16990.0
MLA1389183236,2639.12,2999.0
MLA1387343115,19990.0,19990.0
MLA835412290,8568.1,8568.1
MLA862438873,26400.0,26400.0
MLA885110179,22990.0,22990.0
MLA790886953,7390.0,7390.0
MLA1529126024,56680.0,56680.0
MLA1275758326,33380.0,33380.0
MLA874152719,22269.0,22269.0
MLA1124557800,9990.0,9990.0
MLA912657790,15990.0,15990.0
MLA874151689,38199.0,38199.0
MLA1374935803,10259.47,11075.56
MLA1610548958,38990.0,38990.0
MLA870037318,31290.0,31290.0
MLA1116161907,6290.0,6290.0
MLA1389400160,1847.12,2099.0
MLA901797462,12990.0,9990.0
MLA616770504,18899.99,18899.99
MLA919110667,20392.21,20392.21
MLA853194421,4690.0,4690.0
MLA882053569,2549.9,2549.9
MLA1138669638,9099.0,9099.0
MLA1503002964,24999.0,24999.0
MLA1368541304,7590.5,7590.5
MLA852864812,8139.69,8139.69
MLA1377294549,4320.0,4320.0
MLA918331792,20392.13,20392.13
MLA1477226944,16990.0,16990.0
MLA1476387598,2057.62,2057.62
MLA616768329,8601.59,8601.59
MLA624602217,14040.0,14040.0
MLA849138393,4014.5,4014.5
MLA1604711624,6920.0,6920.0
MLA929541946,3990.0,3990.0
MLA899142444,15990.0,15990.0
MLA926184904,4190.0,4190.0
MLA1143077816,9855.0,9855.0
MLA1471813702,8035.5,8035.5
MLA1111185557,25100.0,25100.0
MLA1143058467,6262.0,6262.0
MLA849139953,4544.5,4544.5
MLA1398889937,6830.0,6830.0
MLA926187082,3790.5,3790.5
MLA1470942900,6093.44,6093.44
MLA1600348874,7174.5,7174.5
MLA1341718242,6229.0,6229.0
MLA1101775874,5880.5,5880.5
MLA785277240,15626.83,15626.83
MLA898498265,4080.0,4080.0
MLA1336206618,19740.0,19740.0
MLA875642657,7804.5,7804.5
MLA1119315976,15990.0,15990.0
MLA859057448,8522.66,8522.66
MLA1363754069,6634.5,6634.5
MLA1343990730,11689.5,11689.5
MLA1230910222,63000.0,63000.0
MLA859293985,8140.5,8140.5
MLA1128473141,4840.0,4840.0
MLA1488746124,8643.95,8643.95
MLA1372598665,4990.0,4990.0
MLA929310562,7999.2,9090.0
MLA1470899192,4403.8,4403.8
MLA1370361703,7115.5,7115.5
MLA1336856584,20504.5,20504.5
MLA1225303235,27018.95,27018.95
MLA1136931484,2790.0,2790.0
MLA1224447573,4176.62,4176.62
MLA884371152,1259.0,1259.0
MLA1373097685,30800.0,30800.0
MLA1150983289,11508.0,11508.0
MLA1394666631,11352.0,12900.0
MLA1465956016,15840.0,15840.0
MLA1523090376,28665.0,30240.0
MLA1149696122,5399.0,5999.0
MLA1106783886,1999.0,1999.0
MLA1150961364,11508.0,11508.0
MLA1147707330,11262.95,11262.95
MLA1398838575,18300.0,18300.0
MLA849327175,19990.0,19990.0
MLA1468584960,27115.0,27115.0
MLA1399593027,26900.0,26900.0
MLA1382039999,5990.0,5990.0
MLA730268299,15151.55,14513.59
MLA1532645510,36000.0,36000.0
MLA1535103504,49700.0,49700.0
MLA1111137504,1450.0,1450.0
MLA1396636661,60961.5,60961.5
MLA1396598547,90926.4,90926.4
MLA1219884143,19990.0,19990.0
MLA1391230597,35265.0,35265.0
MLA1396546615,38240.4,43455.0
MLA798190722,1559.0,1559.0
MLA1387886003,15999.0,15999.0
MLA1396610709,38239.4,38239.4
MLA1280464773,15663.12,17799.0
MLA1468536686,22824.0,22824.0
MLA1597509764,3899.0,3899.0
MLA1396624907,54555.65,54555.65
MLA1280464734,8359.12,9499.0
MLA1396598895,147756.35,147756.35
MLA1284845649,24631.2,25191.0
MLA924089891,2199.25,2199.25
MLA1147061937,8002.0,7201.8
MLA1390355879,43720.0,50340.5
MLA915866417,11990.0,11990.0
MLA929702102,12149.0,12149.0
MLA866354884,15831.2,17990.0
MLA1297825544,14990.0,14990.0
MLA1146848065,4763.09,4654.83
MLA1150794395,12067.62,13027.54
MLA1112654086,15300.0,15300.0
MLA923929740,11808.0,12820.0
MLA1463397014,9199.0,8999.0
MLA1465451244,43111.2,48990.0
MLA1284787499,24631.2,27990.0
MLA1284813271,24631.2,27990.0
MLA1147120309,11450.03,11710.26
MLA915877714,10990.0,10990.0
MLA1131412016,12972.25,12972.25
MLA1461901048,2790.0,2790.0
MLA1388585989,16990.0,16990.0
MLA1388633841,33060.0,33060.0
MLA1387828893,24815.12,28199.0
MLA1384760967,135992.0,135992.0
MLA915867273,9990.0,9990.0
MLA1483773662,38490.0,38490.0
MLA1551527864,35199.12,39999.0
MLA902738143,14910.0,14910.0
MLA1394168981,35199.12,39999.0
MLA871051728,3690.0,3690.0
MLA928716737,7490.0,7490.0
MLA1384606889,2199.12,2499.0
MLA632298041,2683.53,2683.53
MLA1388826527,35199.12,39999.0
MLA1114440704,12149.0,12149.0
MLA923924234,18727.0,19500.0
MLA1398726063,9919.38,9919.38
MLA1379707779,17990.0,17990.0
MLA1589417982,35964.63,35964.63
MLA1150585397,7999.0,7999.0
MLA1257383207,23847.12,27099.0
MLA1259396943,4223.12,4799.0
MLA1115648786,13147.2,14940.0
MLA1219591182,2661.06,2661.06
MLA1439079568,10965.0,10965.0
MLA855838149,23327.02,23327.02
MLA1380867529,6840.0,6840.0
MLA1601878836,3800.0,3800.0
MLA1390855529,35199.12,39999.0
MLA1257531948,2639.12,2999.0
MLA1482895356,19990.0,19990.0
MLA1135151114,16000.0,16000.0
MLA1439052708,8415.0,8415.0
MLA834154004,10990.0,10990.0
MLA1579029644,149999.0,149999.0
MLA826222194,7784.2,7784.2
MLA1480325452,19990.0,19990.0
MLA784303645,5490.0,5490.0
MLA1115629081,15941.46,15941.46
MLA1121797129,12990.0,12990.0
MLA1470923928,39990.0,39990.0
MLA781276877,17390.0,17390.0
MLA848131733,49890.0,49890.0
MLA1465205640,18490.0,18490.0
MLA621503223,41899.0,49999.0
MLA1494699732,3394.73,3394.73
MLA1389240392,46816.0,53200.0
MLA1398851169,16499.0,16499.0
MLA1435807290,26990.0,26990.0
MLA882123065,9503.12,10799.0
MLA1398668175,69349.0,69349.0
MLA1572334680,13088.21,13088.21
MLA1595846066,15300.0,15300.0
MLA1369040859,3999.0,3999.0
MLA1570959172,21118.68,21118.68
MLA1544883888,15999.0,15999.0
MLA1549277304,89990.0,89990.0
MLA614882081,14399.9,14399.9
MLA1386376451,22750.0,22750.0
MLA1590896230,9370.68,9370.68
MLA1215184161,54990.0,54990.0
MLA1579121440,57200.0,65000.0
MLA1388547785,14990.0,14990.0
MLA1393641871,19200.0,21141.0
MLA1528942182,46990.0,46990.0
MLA1610708204,105667.0,115829.45
MLA1586188936,49990.0,49990.0
MLA1131957908,27900.0,27900.0
MLA1593064042,44000.0,44000.0
MLA1516525226,31055.2,31761.0
MLA630960592,26999.0,26999.0
MLA1280963894,15999.0,15999.0
MLA1280823248,15999.0,15999.0
MLA1593094182,47520.0,53991.0
MLA1229776245,22750.0,22750.0
MLA1593011722,44000.0,44000.0
MLA1590689468,9370.68,9370.68
MLA1411993004,13990.0,13990.0
MLA1597459380,7316.0,7316.0
MLA1216362043,20880.0,20880.0
MLA1121978322,27999.0,27999.0
MLA1503165526,20990.0,20990.0
MLA1376526279,13191.2,14990.0
MLA1122006082,27999.0,27999.0
MLA1388387439,31055.2,31761.0
MLA1219593228,13191.2,14990.0
MLA1387797423,28040.65,28040.65
MLA1393779895,18691.5,18691.5
MLA1422650204,19900.0,19900.0
MLA1551349312,21990.0,21990.0
MLA1386394081,5103.12,5799.0
MLA1454664382,5900.0,5900.0
MLA1397179211,3490.0,3490.0
MLA1417876618,7215.12,8199.0
MLA1528981148,21990.0,21990.0
MLA1544908228,24815.12,28199.0
MLA1546333360,21990.0,21990.0
MLA1394598755,16849.0,16849.0
MLA1387547303,7296.0,7296.0
MLA1383469965,38715.0,38715.0
MLA1467784940,24900.0,24900.0
MLA1561104278,14000.0,14000.0
MLA1297825622,2990.0,2990.0
MLA1430068732,17900.0,17900.0
MLA1391302267,53865.0,53865.0
MLA1248648001,10990.0,10990.0
MLA1386024219,2815.12,3199.0
MLA1296926752,11900.0,11900.0
MLA1398820771,71199.0,71199.0
MLA780495629,12990.0,12990.0
MLA1437398844,1964.0,1964.0
MLA1540511858,34900.0,34900.0
MLA1105472416,16223.62,16223.62
MLA1239895583,22750.0,22750.0
MLA1288650134,29399.0,29399.0
MLA1136942164,24900.0,24900.0
MLA1259574188,7800.0,7800.0
MLA1105486028,16807.5,16807.5
MLA1409006536,14900.0,14900.0
MLA771857081,19990.0,19990.0
MLA1395739497,15299.1,15299.1
MLA1374966033,21599.0,24990.0
MLA1510928230,3044.8,3460.0
MLA1146531454,4094.23,4094.23
MLA1488839306,29740.65,29740.65
MLA1396378481,5400.0,5400.0
MLA1393935707,12149.0,12149.0
MLA607962555,21000.0,21000.0
MLA607398081,458600.0,458600.0
MLA1464193404,39708.51,39708.51
