id,2024-02-29
MLA1399593027,29498.0
MLA1589726004,4999.0
MLA1373097685,42800.0
MLA920352222,7400.0
MLA1224447573,5890.0
MLA922236307,10790.0
MLA925523570,8529.01
MLA1597470846,3999.0
MLA1130799370,40799.95
MLA1396598547,62212.8
MLA1147061937,8785.0
MLA1481630080,46749.95
MLA1222233045,7090.0
MLA1396624907,37327.55
MLA932225466,24420.0
MLA1146848065,5423.95
MLA929702102,12149.0
MLA1297825544,14990.0
MLA1396546615,30418.5
MLA1396610709,22943.64
MLA1396598895,108873.1
MLA1219884143,25990.0
MLA1412291873,36099.05
MLA1601708910,55615.74
MLA1391230597,39690.0
MLA1578994916,19772.83
MLA1314882908,7999.0
MLA1557128090,21326.26
MLA1568120946,32604.0
MLA1147120309,13570.97
MLA1379721707,52799.12
MLA1397934763,12980.0
MLA1383867999,16990.0
MLA1150794395,14392.08
MLA1387828893,34999.0
MLA780496229,13990.0
MLA1388633841,43699.05
MLA1476362010,27311.0
MLA1476388382,12790.0
MLA1379843111,56999.05
MLA902738143,14910.0
MLA1114440704,12149.0
MLA1483773662,38490.0
MLA1387828881,66499.05
MLA1384760967,119958.0
MLA1221743951,23004.0
MLA1388585989,16990.0
MLA1565643920,23999.0
MLA1390855529,40799.15
MLA1388826527,40799.15
MLA1439052708,9900.0
MLA1130322041,44999.0
MLA1380867529,7700.0
MLA1397741747,9200.0
MLA1468573126,26100.0
MLA1482895356,19990.0
MLA1579029644,149999.0
MLA1628185270,8102.38
MLA1400553790,36190.0
MLA1135151114,16800.0
MLA1600966292,18999.0
MLA643729913,26990.0
MLA1465447570,5800.0
MLA1439079568,9030.0
MLA876380446,10253.05
MLA1388040335,13406.0
MLA1399004739,18999.0
MLA1551527864,40799.15
MLA834154004,10990.0
MLA1146803002,24999.0
MLA762221653,23499.0
MLA1121797129,15990.0
MLA1389410273,11990.0
MLA1257531948,3499.0
MLA1234849518,10669.0
MLA1600310200,127007.0
MLA784303645,5490.0
MLA1382791121,10791.0
MLA885484849,23650.0
MLA1369040859,3999.0
MLA1143183495,14980.0
MLA1632504376,95999.0
MLA762214254,18899.0
MLA1146229664,42990.0
MLA1115629081,14781.0
MLA617364701,11279.0
MLA1533716900,26001.53
MLA1438271896,59252.09
MLA1405301003,8419.0
MLA1465205640,19546.0
MLA1376492085,12764.0
MLA1494699732,4061.82
MLA848131733,49890.0
MLA1595846066,14396.0
MLA1401636081,22999.0
MLA1376428521,34799.0
MLA1587950790,59280.0
MLA1560314722,33119.1
MLA1441860154,13500.0
MLA1142659153,20367.17
MLA1388547785,14990.0
MLA1390290433,229200.0
MLA1520560968,51830.0
MLA1386376451,22050.0
MLA614882081,14399.9
MLA1579121440,48750.0
MLA1528942182,49990.0
MLA1622909540,10936.0
MLA666078078,33999.9
MLA1387130199,22050.0
MLA1610708204,189539.1
MLA1407428095,25579.0
MLA866080082,28900.0
MLA1563714058,73499.9
MLA1544883888,20779.0
MLA1234844251,20599.9
MLA1178989217,29900.0
MLA1600752936,40740.0
MLA1386703827,49551.6
MLA1570959172,18532.0
MLA1393641871,19400.0
MLA1396734037,32200.0
MLA1401873497,14845.5
MLA1443559728,14399.0
MLA1515124776,21110.0
MLA1593094182,48500.0
MLA810429791,36313.68
MLA1625446584,29759.0
MLA1590896230,8817.0
MLA1306027059,31967.0
MLA1384579395,28899.99
MLA1411993004,14077.0
MLA1538594480,29759.0
MLA1538594498,29759.0
MLA929097429,47039.0
MLA1217386638,18239.0
MLA1484658992,21582.0
MLA1133264997,20990.0
MLA1386394081,5799.0
MLA1259396675,14249.0
MLA1280823248,19947.0
MLA1370527447,69990.0
MLA1549277304,87785.0
MLA1280963894,19947.0
MLA1229972279,20849.0
MLA1364101389,73499.9
MLA1461049088,33001.0
MLA1553945492,84990.0
MLA1561195384,15900.0
MLA1229776245,22750.0
MLA1450498148,21000.0
MLA1408342724,19990.0
MLA1590715476,8817.0
MLA1439512050,41279.0
MLA1504512040,35544.88
MLA1593055242,50534.44
MLA1387547303,9933.0
MLA1468360028,34989.0
MLA1131767632,17849.0
MLA1396549647,3520.84
MLA1383469965,55914.0
MLA1398726541,11729.0
MLA1488839306,27991.2
MLA1485493472,27991.2
MLA1540497202,18900.0
MLA1395944699,11900.0
MLA1379103281,12900.0
MLA1142313134,11058.4
MLA1612817460,22800.0
MLA1214441265,7200.0
MLA1394598755,16849.0
MLA928570340,1890.0
MLA1533738924,24900.0
MLA1546333360,27900.0
MLA1128978706,19897.0
MLA1451609998,26391.2
MLA708063729,8797.0
MLA1457035896,29086.27
MLA883894895,11990.0
MLA1395533399,34600.0
MLA1128494741,48760.0
MLA648807001,137499.0
MLA874334170,45900.0
MLA771857081,22990.0
MLA1228319034,55802.24
MLA780495629,12990.0
MLA885144699,29580.0
MLA1146609105,13299.0
MLA1395739497,18499.0
MLA1433222792,4199.0
MLA607962555,21000.0
MLA1152348055,14014.15
MLA1281990279,33479.1
MLA1465739578,4699.0
MLA778254854,32583.0
MLA607824986,40628.05
MLA607398081,458600.0
MLA1274288191,6845.0
MLA607099012,84074.05
MLA1109700656,52622.46
MLA1393935707,12149.0
MLA1108943576,49858.0
MLA610881219,269900.0
MLA1111659428,144750.0
MLA612076101,607200.0
MLA1114874691,19949.76
MLA1400273369,10000.0
MLA790929552,13919.19
MLA1401328988,12999.0
MLA1406418104,16512.0
MLA742846490,85020.0
MLA1461972820,39990.0
MLA1135413712,32327.0
MLA1395922511,22669.2
MLA1649818406,31009.0
MLA1476392572,39215.0
MLA1550163836,33590.0
MLA1422485432,29999.0
MLA674543751,156499.0
MLA1277643424,99990.0
MLA1316681519,123830.0
MLA1594317018,15821.0
MLA1370093815,21700.0
MLA1487471050,65890.4
MLA1452044922,26989.0
MLA1504999472,39215.0
MLA1553419854,126240.0
MLA897927694,39990.0
MLA897610130,29992.5
MLA916364447,176099.0
MLA1503099066,8842.5
MLA1387473231,18800.0
MLA1397967978,11710.0
MLA1401058534,19990.0
MLA1385377361,7650.0
MLA1406992484,12449.0
MLA1465319316,17990.0
MLA1374998343,14640.66
MLA1480313020,31990.0
MLA1441474618,7719.0
MLA1523077386,9490.0
MLA1381918735,11090.0
MLA1381426825,39990.0
MLA1415620992,25990.0
MLA1480328818,11878.0
MLA1429091786,9490.0
MLA1570131960,44990.0
MLA1477445728,15800.0
MLA1464427976,10887.0
MLA1619911670,19906.0
MLA1132034577,24990.0
MLA1447352746,26999.0
MLA660839620,14619.0
MLA1249049026,26699.0
MLA1440772174,15169.59
MLA1460798494,113536.09
MLA1464324130,64980.0
MLA1374137270,37899.0
MLA1384611179,14499.0
MLA1549040708,15749.0
MLA761626407,31499.0
MLA1399818281,22999.54
MLA1376654823,42999.0
MLA1263258743,136532.19
MLA1440615366,113536.09
MLA1376321643,30299.0
MLA1440641378,100599.0
MLA1250556523,54999.0
MLA1460597252,26999.0
MLA1399866339,25399.0
MLA1440772260,139998.6
MLA1551527842,13315.63
MLA1399891863,50999.0
MLA1347345916,7190.0
MLA1191265980,25191.0
MLA1253956536,15169.59
MLA1396962569,42606.55
MLA1397018075,107787.05
MLA1607524486,50999.0
MLA1256883847,75598.6
MLA1591955360,98799.0
MLA1388414775,107787.05
MLA1508233136,17144.0
MLA1443674124,100600.77
MLA1447349860,39990.0
MLA1379535349,26699.0
MLA1440772238,94237.74
MLA1371916857,29999.0
MLA785174707,13492.5
MLA1444059748,113536.09
MLA780445826,39990.0
MLA1105892694,12000.0
MLA901248713,13999.0
MLA1406006862,55399.9
MLA915502883,23999.0
MLA1399278637,28499.05
MLA931961523,29299.93
MLA666085342,12999.9
MLA1142844929,73415.0
MLA1142826926,65440.0
MLA1485518920,12600.0
MLA864622528,23400.0
MLA1409936616,23000.0
MLA846847537,18900.0
MLA1422935340,15800.0
MLA1239738109,8928.0
MLA1288650073,17100.0
MLA932164534,23999.0
MLA1419420234,18200.0
MLA1401423813,11900.0
MLA1372626547,7478.09
MLA927320024,23999.0
MLA848799020,18500.0
MLA1173549061,14250.0
MLA1371061318,15999.0
MLA777485319,23000.0
MLA1120923264,33725.0
MLA1317451406,29997.0
MLA1399521954,21999.0
MLA1402783845,9200.0
MLA934992168,23000.0
MLA1134552967,57330.0
MLA1471806852,34190.5
MLA1475330338,3690.0
MLA1120623979,71080.0
MLA1280865267,42250.0
MLA1372059426,54243.0
MLA1145519782,5324.0
MLA1394028728,8190.0
MLA1130729838,110040.0
MLA1628219734,3480.0
MLA1132261293,2530.0
MLA1107056213,22999.0
MLA866120658,1799.99
MLA1279103366,3916.0
MLA1266338662,21999.0
MLA1574038528,3101.63
MLA1279224551,3951.2
MLA1107445290,22999.0
MLA1318716565,22999.0
MLA932262918,2750.0
MLA1170402153,110040.0
MLA1126107922,10705.0
MLA1145397578,35096.36
MLA1122520312,74225.0
MLA1113846056,14490.0
MLA1239389824,30224.23
MLA1343772404,110040.0
MLA1115197162,73881.5
MLA1382811674,55970.0
MLA910154946,27661.54
MLA1174991170,22770.0
MLA1525968920,34190.5
MLA1279491286,52000.0
MLA1145390829,27404.0
MLA1135397785,53790.0
MLA1130782544,75927.6
MLA1487526352,62553.0
MLA1119016312,60800.0
MLA1376970018,51400.0
MLA1392438384,34299.2
MLA787453095,9670.18
MLA1433848298,10375.0
MLA886024987,22390.0
MLA1145746403,11999.2
MLA1143679779,60240.0
MLA1367056205,55900.0
MLA1145649771,2800.0
MLA1377306835,58000.0
MLA1422375308,2992.5
MLA1120782324,15149.0
MLA1465486632,9804.57
MLA1131117203,129000.0
MLA1382875515,5699.05
MLA1329823799,34889.4
MLA1400624169,50749.0
MLA885980338,11497.52
MLA1366037905,52300.0
MLA1403891767,8549.05
MLA917025480,8157.06
MLA786014584,3000.0
MLA1597470214,1689.0
MLA1299988244,8664.8
MLA1142444904,8956.0
MLA1577885582,8172.0
MLA1597548026,1359.0
MLA1150785537,4615.5
MLA1140748290,24700.0
MLA1147162284,5970.0
MLA1386714403,4417.83
MLA1345687374,3465.0
MLA654913495,15399.23
MLA1383530242,13542.3
MLA1576268212,3970.0
MLA1386769277,3135.0
MLA1385945633,9099.58
MLA1124007752,13715.78
MLA1597548338,1689.0
MLA1510264732,5500.0
MLA1439479856,51699.0
MLA1618927022,7120.0
MLA1373469665,3800.0
MLA1223550525,8956.0
MLA1367165435,11835.33
MLA1405897170,10050.64
MLA1407857182,1991.08
MLA1506984502,4951.0
MLA1117199015,8000.0
MLA1426892012,5580.0
MLA1381664269,26474.03
MLA1161945179,2800.0
MLA923594205,32900.0
MLA1389610519,6500.0
MLA830821635,24000.5
MLA1358278918,3040.0
MLA1365957489,3249.0
MLA1373252709,10558.8
MLA1370909793,7149.96
MLA1597689142,1236.69
MLA1506971836,3065.0
MLA1387182971,8931.85
MLA932767901,8750.0
MLA1391277717,4600.0
MLA930991161,43600.0
MLA818764828,12463.9
MLA864197189,15144.0
MLA634176781,10079.0
MLA930989273,19500.0
MLA1587588360,7690.25
MLA872437498,2375.0
MLA761338015,12750.0
MLA844099930,5887.42
MLA869731142,13006.58
MLA638786164,12700.0
MLA704316701,10526.96
MLA930991151,41600.0
MLA843037243,9085.19
MLA930991147,40100.0
MLA1131328342,78936.75
MLA1258654927,11249.0
MLA1375101767,76792.0
MLA1191542243,90300.0
MLA1129803593,4990.0
MLA1387068153,69651.0
MLA768212734,19936.7
MLA768208977,19936.7
MLA856115412,7300.0
MLA1396770247,68332.0
MLA1119257493,4954.23
MLA1224458450,13040.0
MLA724183222,29900.0
MLA858501591,99800.0
MLA1145612108,5640.8
MLA1147166910,38000.0
MLA844563558,8300.0
MLA1146016056,4199.0
MLA1387016255,72834.0
MLA1138062668,62998.99
MLA1510180444,52990.0
MLA1137923430,22998.99
MLA1174727709,12590.0
MLA1114701192,27202.0
MLA1271261621,15950.5
MLA1392124661,10639.0
MLA1396780643,9360.0
MLA1141966066,50635.0
MLA1104109343,4750.0
MLA1480325992,9376.5
MLA1224452991,10490.0
MLA1116704856,9790.0
MLA1113217937,42975.0
MLA1488822056,7950.0
MLA1499293470,8799.0
MLA1181864607,8220.0
MLA1288018328,13940.0
MLA1115006793,7020.5
MLA1105024163,27519.0
MLA1369063182,63272.76
MLA1150777905,29110.9
MLA1394858209,17999.0
MLA1387726839,9641.54
MLA1401753173,44535.05
MLA1667777134,45979.05
MLA1577863998,59375.0
MLA1287015832,44910.0
MLA1410500437,54000.0
MLA1133115380,66310.0
MLA1396859739,39870.0
MLA1607541730,56700.0
MLA1649788530,63853.36
MLA1410474399,56905.0
MLA1581835522,48600.0
MLA1395281033,48107.05
MLA1405528949,61500.0
MLA1508615166,52725.0
MLA1411181935,45551.55
MLA928571013,20582.9
MLA1400949503,61037.0
MLA1401817837,44402.05
MLA1607086266,59760.0
MLA1133065975,43999.0
MLA1431369818,57380.0
MLA1146362664,8038.0
MLA1400386075,39375.0
MLA933436986,13478.0
MLA1108210596,8540.5
MLA1376370607,5750.0
MLA1607133210,7189.0
MLA1506126254,26642.0
MLA1635329306,60000.0
MLA1378848959,47165.65
MLA1380013895,43676.1
MLA1222231335,5391.0
MLA841120190,7500.0
MLA928476647,9997.0
MLA672784590,97000.0
MLA1584402742,59999.0
MLA1607069132,7289.0
MLA1388502951,3325.0
MLA1599548082,7175.0
MLA623355821,44840.0
MLA1609044654,7999.0
MLA1600349164,22949.15
MLA1404567415,59990.0
MLA1539553600,24999.0
MLA1122799771,7990.0
MLA1401634675,9999.0
MLA1600689752,9004.0
MLA1399589339,22949.15
MLA861378022,7500.0
MLA639053166,9252.76
MLA1230818724,7175.0
MLA912627974,14088.12
MLA860191465,38300.0
MLA917059603,15880.0
MLA761507964,18254.45
MLA1407614909,22949.1
MLA866877209,5427.0
MLA1579032434,8200.0
MLA1391337363,3999.2
MLA1563252328,8000.0
MLA1290406253,15799.0
MLA1145524331,5990.0
MLA1386019805,27999.0
MLA1398644711,49999.0
MLA1600335868,32399.1
MLA871096959,15223.83
MLA1276133900,23980.0
MLA1555115208,10958.0
MLA1174714034,11999.99
MLA1531362056,49999.0
MLA1365696873,26920.14
MLA1399589335,22949.15
MLA1401252988,12758.76
MLA836917141,38300.0
MLA1600336386,7884.05
MLA1401226924,12758.76
MLA878090433,29990.0
MLA1369199953,9599.0
MLA885229166,53500.0
MLA865658119,11500.0
MLA1573429462,7299.0
MLA1402821703,22999.0
MLA1556434618,13599.2
MLA1491214262,115199.0
MLA1630728290,15886.0
MLA1400424315,44299.0
MLA1551744818,5737.5
MLA1403639261,15660.0
MLA1625196938,16990.0
MLA933279662,29900.0
MLA1389225737,41225.0
MLA1402224184,15899.0
MLA735503787,59840.0
MLA672075758,27900.0
MLA1113867842,22990.0
MLA1616760644,89990.0
MLA1388639337,5524.0
MLA1121236523,16990.0
MLA1396512305,254999.15
MLA826481332,10699.0
MLA1683142946,37259.1
MLA1387773152,169999.15
MLA1397494523,77287.5
MLA1590831718,3399.0
MLA1385140651,17900.0
MLA1468520472,7990.0
MLA1385102927,9490.0
MLA1136606322,13290.5
MLA783366971,67200.0
MLA835897324,16990.0
MLA1397533595,81581.25
MLA1523103454,6199.0
MLA1399524967,15231.31
MLA1524437956,51840.0
MLA1173422475,15900.0
MLA1401943321,80652.25
MLA1590818832,3399.0
MLA1449051738,22999.0
MLA1402981281,5622.1
MLA1574857944,54990.0
MLA792348679,17215.0
MLA1600400646,18879.0
MLA1361840817,17247.12
MLA1531655468,5215.5
MLA1136812804,16368.96
MLA1330820069,12499.0
MLA820854221,29699.0
MLA1361801775,16659.15
MLA1378653744,19990.0
MLA1127503532,6366.8
MLA1391569048,13990.0
MLA1375981880,12610.0
MLA1105088325,31800.0
MLA1546111058,19900.0
MLA1663720624,7190.0
MLA1360595717,19900.0
MLA1361251939,12990.0
MLA1389763191,21000.0
MLA792345093,9355.0
MLA1308107543,18891.0
MLA1376333635,21895.0
MLA1380430605,14585.0
MLA1390479987,22999.0
MLA1372870109,18989.1
MLA1404449283,55999.0
MLA1578410592,58990.4
MLA1262561268,15500.0
MLA1110781013,13990.0
MLA1589862530,27834.05
MLA1390847069,39600.0
MLA1360961265,19999.0
MLA1171112928,18564.0
MLA1390505545,22999.0
MLA1579177788,19465.5
MLA1384460428,35405.0
MLA1443581368,21895.0
MLA1594851370,49199.0
MLA1390491864,14000.0
MLA1381058855,13990.0
MLA1365430871,12610.0
MLA1401793531,46391.0
MLA1465976418,9599.0
MLA1422304536,17999.0
MLA1635349398,28309.05
MLA1594838334,47099.0
MLA1398335415,33900.0
MLA1496504004,32401.2
MLA1483000742,40235.0
MLA1402564491,31450.0
MLA1664977792,77063.24
MLA1438992606,34899.0
MLA1494577128,32401.2
MLA1468565210,17999.0
MLA923327033,5941.5
MLA1383199173,62820.0
MLA1448007182,62820.0
MLA1550230638,62991.2
MLA1583220148,85000.0
MLA1394401075,31190.0
MLA1508611706,22999.0
MLA1477293838,13400.0
MLA1494777166,6890.0
MLA1391511939,15149.0
MLA1394641427,10032.08
MLA1210956790,9110.5
MLA1414104812,7704.0
MLA1101009547,6399.0
MLA1519603460,26500.0
MLA1118720191,19341.0
MLA1451300122,10499.0
MLA923329153,7990.0
MLA1148319157,9101.0
MLA1134126916,10915.5
MLA1669720256,7704.0
MLA1600427520,11531.0
MLA1465359372,4673.92
MLA1501459362,11649.0
MLA919015191,9711.0
MLA1471673920,11531.0
MLA1446374670,20649.0
MLA1600349520,8999.0
MLA1122457080,5950.12
MLA1438616788,28990.4
MLA1395741947,14990.0
MLA1600310748,7599.0
MLA1376376045,28990.4
MLA1457773194,9500.0
MLA1396092809,12742.5
MLA1471801194,14990.0
MLA1584033616,17999.0
MLA1464452686,6234.0
MLA1451300112,10499.0
MLA1155675655,12999.0
MLA722811121,12890.0
MLA1274373759,8790.0
MLA1583930484,15499.0
MLA1438671450,10135.0
MLA1457937208,9500.0
MLA1432958086,11640.0
MLA1362374483,9236.69
MLA1358731207,11499.6
MLA1583155468,23883.0
MLA1130205094,4990.0
MLA1194524050,8406.0
MLA1422932228,8799.0
MLA901557394,2792.78
MLA1319832294,9900.0
MLA865162374,79990.0
MLA1584431102,85990.0
MLA1376386383,29954.31
MLA1139444643,9001.3
MLA1396798987,12990.0
MLA1558149700,7990.0
MLA1527082856,15990.0
MLA1173305394,21735.0
MLA916405735,17054.06
MLA871109978,29999.0
MLA1373409843,14990.0
MLA1135476276,5990.0
MLA1300844864,9990.0
MLA1383532265,119990.0
MLA1491205058,30999.0
MLA1588560794,15990.0
MLA1443422124,19885.0
MLA1112394838,12900.0
MLA1170704693,14849.0
MLA1366193640,13990.0
MLA747207376,36000.0
MLA792493514,20655.0
MLA1612826422,39999.0
MLA1198869909,24500.0
MLA1298178830,49900.0
MLA742924144,14500.0
MLA1610708192,30999.0
MLA840989402,10996.85
MLA1128387995,34599.0
MLA1149292065,23000.0
MLA1433764534,9490.5
MLA1201053628,24500.0
MLA917408994,32500.0
MLA914369667,124675.0
MLA615017163,8500.0
MLA784362455,25282.95
MLA852864564,81367.0
MLA920337007,63350.0
MLA1554427142,17186.97
MLA606281810,8000.0
MLA770552713,7990.0
MLA1374034419,14999.0
MLA748881115,53990.0
MLA1361100848,15900.0
MLA612079972,8000.0
MLA934798509,31762.0
MLA723766451,78500.0
MLA726399383,1427.86
MLA1373338063,15625.0
MLA817586151,7990.0
MLA1383951953,6359.36
MLA857717148,17999.0
MLA901370076,6800.0
MLA1133996537,7950.0
MLA1119055871,19320.0
MLA632290539,28999.0
MLA1266624420,9800.0
MLA871735195,9200.0
MLA862393425,5250.0
MLA1138419137,22900.0
MLA862446675,11200.0
MLA1127713516,34999.0
MLA1336879575,5214.32
MLA1251740432,10925.0
MLA1121343881,11900.0
MLA925755766,9499.0
MLA816624077,10640.0
MLA1126920654,9961.5
MLA1178996181,4300.0
MLA827679711,9950.0
MLA1263542564,10998.14
MLA1111898464,28369.0
MLA914981085,9200.0
MLA1121315018,6555.0
MLA1290404796,9800.0
MLA1129103615,16000.0
MLA762767003,19720.0
MLA1457248236,5199.0
MLA1383298093,5199.0
MLA1578047304,4552.0
MLA859921740,8227.0
MLA1370396533,5399.0
MLA1625224124,27293.5
MLA899924200,32900.0
MLA1552162712,34900.0
MLA854731236,6416.94
MLA1552573800,34900.0
MLA1386756425,11900.0
MLA1386717301,4400.0
MLA850401153,32900.0
MLA1591162544,12571.52
MLA1583941182,13528.17
MLA1380332886,12298.33
MLA1150931115,7998.0
MLA1506144652,8752.73
MLA1368702969,8752.73
MLA1138301530,4682.0
MLA1223933288,8150.0
MLA1146476234,29999.0
MLA1476019464,13999.0
MLA1246260115,9000.0
MLA1288660578,43074.0
MLA1359581159,7161.0
MLA1383708653,34999.0
MLA713117206,3720.0
MLA1504280994,12999.0
MLA1144189666,33999.0
MLA1142464673,27936.0
MLA1504395752,15499.0
MLA1364550780,27181.44
MLA759284551,8800.0
MLA1361646379,38999.0
MLA1552557110,38999.0
MLA1496854368,34990.0
MLA1460863556,11999.0
MLA1120422349,36590.4
MLA1395909477,2900.0
MLA1371250309,28976.4
MLA1468992860,16499.0
MLA1456715064,15912.0
MLA1456044916,13999.0
MLA1523558044,6699.0
MLA1136614449,10800.0
MLA1125540417,5599.0
MLA1362615649,4199.0
MLA1546112740,29999.0
MLA1261325021,5999.0
MLA878714807,11500.0
MLA1419398084,19399.0
MLA1403447734,11445.0
MLA1362256298,6500.0
MLA1379321083,20699.1
MLA1595898342,17673.68
MLA1597692100,13376.09
MLA1532632516,6600.0
MLA1261325030,19999.0
MLA1262048278,37999.0
MLA744856270,4490.0
MLA1385489447,14577.09
MLA1410808949,20239.79
MLA1593349182,9999.0
MLA1201801598,8698.0
MLA1126035353,33998.0
MLA1472194852,6041.5
MLA1374850451,86699.0
MLA1407457249,220493.0
MLA1407431453,220493.0
MLA1314612265,163099.22
MLA1435786828,119990.0
MLA1436021120,98591.47
MLA1400347953,165000.0
MLA1407471195,203874.3
MLA651368647,94471.0
MLA836341380,88999.0
MLA1248650762,48790.0
MLA1439852070,34920.0
MLA1481626452,18859.18
MLA1617416836,28597.59
MLA1105631421,18200.0
MLA1249714643,65999.0
MLA1319984194,35999.0
MLA1194831915,39989.07
MLA1453120900,22499.0
MLA1555177308,42679.0
MLA1407432461,203874.3
MLA1407445201,187794.3
MLA1382536019,91299.0
MLA1374443355,19982.0
MLA1203690180,31349.05
MLA1465000902,46948.0
MLA1244871258,43649.0
MLA1131928411,119500.0
MLA906019338,8048.21
MLA1446307792,30599.0
MLA1120515306,5999.0
MLA1461855300,18554.0
MLA1537720386,32999.0
MLA1504539266,40934.0
MLA1374470455,23959.0
MLA699106694,65505.0
MLA1178428610,114959.0
MLA1602723886,38799.0
MLA1448232632,11220.0
MLA1184440482,36895.0
MLA1448521168,11220.0
MLA925901455,23000.0
MLA1309822579,24999.0
MLA1379341985,35990.0
MLA1182514812,2586.0
MLA1158001234,17999.0
MLA1435794370,39964.0
MLA1218955084,32999.0
MLA1432793524,170999.1
MLA1116596377,66750.96
MLA1104168073,22999.0
MLA770834371,70887.18
MLA698612437,54000.0
MLA1140338230,22999.0
MLA874866934,22999.0
MLA730078174,38640.0
MLA1391327823,18999.0
MLA1105673863,14999.0
MLA915026466,11836.52
MLA1128262855,48245.0
MLA1160641611,70000.0
MLA1119328536,40836.0
MLA1145748233,14400.0
MLA912092248,22999.0
MLA1372790547,19936.0
MLA842858089,99990.0
MLA924029221,66999.0
MLA1126758148,22999.0
MLA914840779,24099.0
MLA1457364406,18049.05
MLA1169331643,15000.0
MLA1114307466,27184.0
MLA1412056846,28550.0
MLA1433340324,21150.0
MLA896618392,32499.0
MLA863464625,6999.0
MLA1104350249,11200.0
MLA1116602415,13999.0
MLA1428940310,9913.31
MLA929583945,15712.0
MLA1312784369,37800.0
MLA623896714,10965.0
MLA1124054800,10400.0
MLA1124091217,9000.0
MLA865357232,16799.0
MLA1110214500,13800.0
MLA1104683875,22527.0
MLA829186429,32999.0
MLA926990133,22990.0
MLA1132453054,10153.14
MLA1177801251,11866.0
MLA1370655437,14551.08
MLA1149423156,5899.0
MLA640665680,26836.0
MLA1133265219,3611.14
MLA1144370985,7510.5
MLA1123559776,30900.0
MLA1428867950,22336.0
MLA877756146,24340.0
MLA900257381,12175.0
MLA1485194332,4957.1
MLA1634904052,9999.0
MLA904222793,19166.45
MLA1423077484,4554.56
MLA1130834720,21100.0
MLA1144607381,6598.48
MLA1384928775,9468.48
MLA929317412,8846.0
MLA783770885,29109.0
MLA842703201,9090.0
MLA1375696555,33464.0
MLA1171703339,4869.32
MLA1161937846,21205.0
MLA1359571560,7694.96
MLA934588004,25449.0
MLA866986339,21205.0
MLA751199497,21000.0
MLA1102584110,7999.0
MLA843688825,15765.36
MLA1115536278,3323.92
MLA784343245,22986.0
MLA763971904,63438.0
